,Metabolite,p_value,Ex,adj_p,reject
52,proline,0.15899774638666878,R,0.8003785247794686,False
53,proline,0.9920781895527333,S,0.9856543460741432,False
54,lactate,0.5603361587137595,R,0.878490987133321,False
55,lactate,0.7644103747042239,S,0.953710508142776,False
56,serine,0.4848997481898759,R,0.8611103944252562,False
57,serine,0.34100862339254767,S,0.8155860587218802,False
58,serotonin,0.4871624004502155,R,0.8611103944252562,False
59,serotonin,0.47570739319367017,S,0.8611103944252562,False
60,taurine,0.5496521599374118,R,0.878490987133321,False
61,taurine,0.986343526873292,S,0.9856543460741432,False
62,deoxyuridine,0.7855215191948162,R,0.9594684469947659,False
63,deoxyuridine,0.22066714211661073,S,0.8145387433870754,False
64,glutamine,0.8881846406647295,R,0.9765220898205558,False
65,glutamine,0.4996772114653324,S,0.8611103944252562,False
66,threonine,0.955284915455177,R,0.9856543460741432,False
67,threonine,0.5371807632684041,S,0.8774801093515479,False
68,tryptophan,0.4916933311536814,R,0.8611103944252562,False
69,tryptophan,0.3366297951699928,S,0.8155860587218802,False
70,glucose,0.2381394947620437,R,0.8145387433870754,False
71,glucose,0.8066391254062466,S,0.965285921491799,False
72,betaine,0.1745883091031025,R,0.8003785247794686,False
73,betaine,0.13631962939668654,S,0.7851490901849358,False
74,cysteine,0.9540070287971651,R,0.9856543460741432,False
75,cysteine,0.22371142811174316,S,0.8145387433870754,False
76,tyrosine,0.12620675172628734,R,0.7851490901849358,False
77,tyrosine,0.9712955856372181,S,0.9856543460741432,False
78,pseudouridine,0.6155895298659735,R,0.9034075117657691,False
79,pseudouridine,0.5139211989478946,S,0.8711385569051195,False
80,UMP,0.6814485629268239,R,0.9224144070832654,False
81,UMP,0.1526534426584143,S,0.7908808716825494,False
82,thymidine,0.5408114920029912,R,0.878490987133321,False
83,thymidine,0.7907624593018483,S,0.9608089105970753,False
84,asparagine,0.9397778806594749,R,0.9815457864665625,False
85,asparagine,0.4298121966379884,S,0.8497625455519694,False
86,heptanoate,0.9922124803571488,R,0.9856543460741432,False
87,heptanoate,0.5202322948438168,S,0.8724325500560348,False
88,hydroxyproline,0.9964859824197823,R,0.9857430193991322,False
89,hydroxyproline,0.473694679082139,S,0.8611103944252562,False
90,oxoproline,0.5369010201787083,R,0.8774801093515479,False
91,oxoproline,0.8842245278008158,S,0.9757611117887338,False
92,pipecolate,0.30402107838586273,R,0.8155860587218802,False
93,pipecolate,0.46873417542670925,S,0.8611103944252562,False
94,alphatocopherol,0.9213498998948739,R,0.9765220898205558,False
95,alphatocopherol,0.868731194047245,S,0.9747725927940071,False
96,Nacetylalanine,0.3093379102880612,R,0.8155860587218802,False
97,Nacetylalanine,0.47778265874496495,S,0.8611103944252562,False
98,citrate,0.9264115279755373,R,0.9765220898205558,False
99,citrate,0.02727470987495754,S,0.58803054487982,False
100,urate,0.8224440257875061,R,0.9713912372330356,False
101,urate,0.17798595088601646,S,0.8036570882800917,False
102,Nacetylglucosaminylasparagine,0.9828044881454614,R,0.9856543460741432,False
103,Nacetylglucosaminylasparagine,0.11089001736038334,S,0.7851490901849358,False
104,creatine,0.47269646318191616,R,0.8611103944252562,False
105,creatine,0.34469159348303835,S,0.8155860587218802,False
106,HHTrE,0.43665888047150514,R,0.8515735521868001,False
107,HHTrE,0.44906090414199884,S,0.8582790663268518,False
108,methoxytyrosine,0.1709690368508661,R,0.8003785247794686,False
109,methoxytyrosine,0.00223415943499841,S,0.15400805705255707,False
110,palmitoyllinoleoylGPI,0.9691499219483138,R,0.9856543460741432,False
111,palmitoyllinoleoylGPI,0.5158779744582637,S,0.8724325500560348,False
112,palmitoyllinoleoylGPC,0.29014071993054824,R,0.8155860587218802,False
113,palmitoyllinoleoylGPC,0.8516172023052662,S,0.9747725927940071,False
114,stearoylsphingomyelind,0.41438981983060197,R,0.8434627435134694,False
115,stearoylsphingomyelind,0.37263552127157773,S,0.8268350407613977,False
116,palmitoyloleoylGPC,0.8168425389468612,R,0.9700177737728918,False
117,palmitoyloleoylGPC,0.9538281311380868,S,0.9856543460741432,False
118,Nstearoylsphingosined,0.6553902130957923,R,0.9152066246659766,False
119,Nstearoylsphingosined,0.9299984091668079,S,0.9765220898205558,False
120,ethylmalonate,0.46580342799855234,R,0.8611103944252562,False
121,ethylmalonate,0.8749439581646723,S,0.9747725927940071,False
122,anserine,0.13054241158072152,R,0.7851490901849358,False
123,anserine,0.1666280438943092,S,0.8003785247794686,False
124,glucuronate,0.0141101026529502,R,0.4559326919734533,False
125,glucuronate,0.12259451269644467,S,0.7851490901849358,False
126,glycerophosphorylcholineGPC,0.22979501924809467,R,0.8145387433870754,False
127,glycerophosphorylcholineGPC,0.870538641059555,S,0.9747725927940071,False
128,ribitol,0.9493721665042814,R,0.9856543460741432,False
129,ribitol,0.24488883761226254,S,0.8151266501231106,False
130,indolelactate,0.9330791341805698,R,0.9765220898205558,False
131,indolelactate,0.6351997087941865,S,0.9036164762627988,False
132,glycylvaline,0.335669043086814,R,0.8155860587218802,False
133,glycylvaline,0.9715254237363522,S,0.9856543460741432,False
134,arachidonoylglycerol,0.001217392844554663,R,0.08991315723353725,True
135,arachidonoylglycerol,0.6882049684282905,S,0.9224144070832654,False
136,stearoylarachidonoylGPI,0.4048250625174721,R,0.8386974020671796,False
137,stearoylarachidonoylGPI,0.9515259599854368,S,0.9856543460741432,False
138,myristoylpalmitoylGPC,0.6568505603853152,R,0.9152066246659766,False
139,myristoylpalmitoylGPC,0.23081215395192778,S,0.8145387433870754,False
140,maleate,0.38396896355393806,R,0.8312856904245862,False
141,maleate,0.9145256421833585,S,0.9765220898205558,False
142,methylcytidine,0.005598746865748645,R,0.2800602970824823,False
143,methylcytidine,0.0007448069455189122,S,0.0770130381666555,True
144,hexanoylcarnitineC,0.17988445203579195,R,0.8051970710173544,False
145,hexanoylcarnitineC,0.9084995052595737,S,0.9765220898205558,False
146,tartronatehydroxymalonate,0.03966067497674018,R,0.592457769702844,False
147,tartronatehydroxymalonate,0.033495776761848464,S,0.592457769702844,False
148,homocitrulline,0.02941207193831244,R,0.58803054487982,False
149,homocitrulline,0.6107954528188975,S,0.9034075117657691,False
150,ribonate,0.9998982373532899,R,0.9865408181520054,False
151,ribonate,0.14130208101336827,S,0.7851490901849358,False
152,threonate,0.11746086094785121,R,0.7851490901849358,False
153,threonate,0.06031513777729783,S,0.6794797588527457,False
154,galactonate,0.9943645831961593,R,0.9857430193991322,False
155,galactonate,0.02810142424728806,S,0.58803054487982,False
156,butyrylcarnitineC,0.6281325254058179,R,0.9034075117657691,False
157,butyrylcarnitineC,0.877101775228892,S,0.9747725927940071,False
158,trigonellineNmethylnicotinate,0.11145421250672566,R,0.7851490901849358,False
159,trigonellineNmethylnicotinate,0.318405656339276,S,0.8155860587218802,False
160,methylhistamine,0.4618742985323061,R,0.8607791398410389,False
161,methylhistamine,0.7821168420508954,S,0.9570518516930482,False
162,imidazoleacetate,0.5028789598653847,R,0.8616780032431024,False
163,imidazoleacetate,0.5327926327213586,S,0.8770156893903108,False
164,octanoylcarnitineC,0.039752008697940065,R,0.592457769702844,False
165,octanoylcarnitineC,0.15157567639850628,S,0.7908808716825494,False
166,decanoylcarnitineC,0.14860144565066602,R,0.7879686912963522,False
167,decanoylcarnitineC,0.631796838832561,S,0.9036164762627988,False
168,glycylleucine,0.40503931841087704,R,0.8386974020671796,False
169,glycylleucine,0.19091293658345004,S,0.8102501832527017,False
170,campesterol,0.7371763243739536,R,0.9398076060435494,False
171,campesterol,0.011127197642891572,S,0.4340684498975854,False
172,Nacetylthreonine,0.14833652818307563,R,0.7879686912963522,False
173,Nacetylthreonine,0.2687277060425246,S,0.8155860587218802,False
174,alphahydroxyisovalerate,0.015753012029276398,R,0.4790768952432881,False
175,alphahydroxyisovalerate,0.7953936784472755,S,0.9625873135788228,False
176,gammaglutamylthreonine,0.8284886082417438,R,0.974581593767876,False
177,gammaglutamylthreonine,0.030709525554652114,S,0.58803054487982,False
178,erythronate,0.45515868381927915,R,0.858986380567503,False
179,erythronate,0.857694852123834,S,0.9747725927940071,False
180,aconitatecisortrans,0.727299546836617,R,0.9365227041457809,False
181,aconitatecisortrans,0.06470397864474353,S,0.697959235117433,False
182,laurylcarnitineC,0.17987443865064015,R,0.8051970710173544,False
183,laurylcarnitineC,0.3725429001122681,S,0.8268350407613977,False
184,dihydrouridine,0.799329911200587,R,0.963021496603359,False
185,dihydrouridine,0.13874340966084306,S,0.7851490901849358,False
186,cysteineglutathionedisulfide,0.5957446321781676,R,0.8969896623588798,False
187,cysteineglutathionedisulfide,0.3648049486732584,S,0.8226311741111534,False
188,methyluridineribothymidine,0.8805005818854957,R,0.9747725927940071,False
189,methyluridineribothymidine,0.7115402000787556,S,0.930129667359587,False
190,methylguanine,0.35707276155036405,R,0.8209682544911734,False
191,methylguanine,0.5218915209686952,S,0.8724325500560348,False
192,hydroxybutyrateGHB,0.693709461686793,R,0.9231603389757321,False
193,hydroxybutyrateGHB,0.7689494151154492,S,0.9537494453141008,False
194,hydroxymethylvalerate,0.915707008266749,R,0.9765220898205558,False
195,hydroxymethylvalerate,0.7878589885944723,S,0.9606676818475051,False
196,eicosadienoylGPC,0.14049383819153285,R,0.7851490901849358,False
197,eicosadienoylGPC,0.25748413688116595,S,0.8155860587218802,False
198,glycerophosphoglycerol,0.34196991548110667,R,0.8155860587218802,False
199,glycerophosphoglycerol,0.37082792317089786,S,0.8268350407613977,False
200,glycerophosphoethanolamine,0.17385366293821292,R,0.8003785247794686,False
201,glycerophosphoethanolamine,0.05332258542397836,S,0.664283775040887,False
202,mannitolsorbitol,0.7509288791337208,R,0.9464727742173006,False
203,mannitolsorbitol,0.02575722544707655,S,0.58803054487982,False
204,methylphosphate,0.3150138307776882,R,0.8155860587218802,False
205,methylphosphate,0.42942720245355337,S,0.8497625455519694,False
206,Nacetylserine,0.3054509085904665,R,0.8155860587218802,False
207,Nacetylserine,0.9321956330489912,S,0.9765220898205558,False
208,stearoylarachidonoylGPS,0.6166054666377192,R,0.9034075117657691,False
209,stearoylarachidonoylGPS,0.9092269693629424,S,0.9765220898205558,False
210,ergothioneine,0.6200160201557607,R,0.9034075117657691,False
211,ergothioneine,0.12832101759339426,S,0.7851490901849358,False
212,RRdihydroxybutyrate,0.5975030919979615,R,0.8979915655899595,False
213,RRdihydroxybutyrate,0.2014063194775593,S,0.8102501832527017,False
214,dihydroxyisovalerate,0.07869580651589972,R,0.7340439984624235,False
215,dihydroxyisovalerate,0.8622970205100292,S,0.9747725927940071,False
216,methylglutaconate,0.00845322034789967,R,0.3641929099886774,False
217,methylglutaconate,0.6255936310153771,S,0.9034075117657691,False
218,galactosylhydroxylysine,0.8784545138492748,R,0.9747725927940071,False
219,galactosylhydroxylysine,0.08329324025372208,S,0.7370771480294527,False
220,nicotinamideNoxide,0.6910193165397809,R,0.9224144070832654,False
221,nicotinamideNoxide,0.0302779659149452,S,0.58803054487982,False
222,oxoarginine,0.0,R,0.0,True
223,oxoarginine,0.013249068973883133,S,0.4458059650660775,False
224,equolsulfate,0.6509351533983757,R,0.9132523047678703,False
225,equolsulfate,0.2244596545356997,S,0.8145387433870754,False
226,mannonate,0.44434041015231474,R,0.8539925354971996,False
227,mannonate,0.2838049256892922,S,0.8155860587218802,False
228,Rhydroxybutyrylcarnitine,0.8171039467661401,R,0.9700177737728918,False
229,Rhydroxybutyrylcarnitine,0.9838365841760442,S,0.9856543460741432,False
230,Nacetylcarnosine,0.2434163169309539,R,0.8145387433870754,False
231,Nacetylcarnosine,0.03619419832696766,S,0.592457769702844,False
232,Ndeltaacetylornithine,0.3487398189861477,R,0.8195385746174471,False
233,Ndeltaacetylornithine,0.5233685098106908,S,0.8724325500560348,False
234,hydroxyphenylpropionatesulfate,0.3073679365235341,R,0.8155860587218802,False
235,hydroxyphenylpropionatesulfate,0.0,S,0.0,True
236,myristoleoylcarnitineC,0.2628314348106342,R,0.8155860587218802,False
237,myristoleoylcarnitineC,0.22774346999831704,S,0.8145387433870754,False
238,Nformylphenylalanine,0.8146524679864036,R,0.9700177737728918,False
239,Nformylphenylalanine,0.43962238959452304,S,0.8528509396636714,False
240,arabonatexylonate,0.19611768437234786,R,0.8102501832527017,False
241,arabonatexylonate,0.7096931150154295,S,0.9289338563622702,False
242,nonanoylcarnitineC,5.145676327491858e-06,R,0.0007600899032323688,True
243,nonanoylcarnitineC,0.32600855339234547,S,0.8155860587218802,False
244,palmitoylarachidonoylGPCn,0.10946610961200122,R,0.7851490901849358,False
245,palmitoylarachidonoylGPCn,0.4553889806093975,S,0.858986380567503,False
246,palmitoyldocosahexaenoylGPC,0.849836281292208,R,0.9747725927940071,False
247,palmitoyldocosahexaenoylGPC,0.7371857207186128,S,0.9398076060435494,False
248,enylstearoyloleoylGPCP,0.03772829306031479,R,0.592457769702844,False
249,enylstearoyloleoylGPCP,0.23720939911823088,S,0.8145387433870754,False
250,tricosanoylsphingomyelind,0.6745637372814115,R,0.919079687493747,False
251,tricosanoylsphingomyelind,0.2105787387949547,S,0.8145387433870754,False
252,palmitoylpalmitoleoylGPC,0.34006470725039073,R,0.8155860587218802,False
253,palmitoylpalmitoleoylGPC,0.8920588013236955,S,0.9765220898205558,False
254,palmitoylarachidonoylGPE,0.03998913493071827,R,0.592457769702844,False
255,palmitoylarachidonoylGPE,0.31396422018698555,S,0.8155860587218802,False
256,palmitoylarachidonoylGPI,0.18474881060484039,R,0.8055578491497479,False
257,palmitoylarachidonoylGPI,0.4415449375284578,S,0.8535366563785493,False
258,enylstearoylarachidonoylGPEP,0.4512198977545372,R,0.8586885318868577,False
259,enylstearoylarachidonoylGPEP,0.7413916955300979,S,0.9425614922736729,False
260,enylpalmitoyloleoylGPCP,0.9262714473257452,R,0.9765220898205558,False
261,enylpalmitoyloleoylGPCP,0.8893505551861545,S,0.9765220898205558,False
262,enylpalmitoylarachidonoylGPCP,0.3275631950504706,R,0.8155860587218802,False
263,enylpalmitoylarachidonoylGPCP,0.08157428260103859,S,0.7370771480294527,False
264,Npalmitoylsphinganined,0.6277995782410687,R,0.9034075117657691,False
265,Npalmitoylsphinganined,0.21701693207124514,S,0.8145387433870754,False
266,pentadecanoyllinoleoylGPC,0.6400363172241919,R,0.9065719890545402,False
267,pentadecanoyllinoleoylGPC,0.36309949391149354,S,0.8215740347843834,False
268,margaroyloleoylGPC,0.6030540944060623,R,0.9034075117657691,False
269,margaroyloleoylGPC,0.6116622045367127,S,0.9034075117657691,False
270,palmitoyloleoylGPI,0.6188329402150209,R,0.9034075117657691,False
271,palmitoyloleoylGPI,0.5113838744228321,S,0.8696890232783032,False
272,palmitoleoyllinoleoylGPC,0.7349812179025779,R,0.939395030051008,False
273,palmitoleoyllinoleoylGPC,0.9212101568542037,S,0.9765220898205558,False
274,margaroylarachidonoylGPC,0.6736021479500789,R,0.919079687493747,False
275,margaroylarachidonoylGPC,0.20401834997642118,S,0.8102501832527017,False
276,linoleoylarachidonoylGPCn,0.4741094895673119,R,0.8611103944252562,False
277,linoleoylarachidonoylGPCn,0.6589915252376892,S,0.9158565014728101,False
278,myristoylarachidonoylGPC,0.23128839642098256,R,0.8145387433870754,False
279,myristoylarachidonoylGPC,0.2764256106512706,S,0.8155860587218802,False
280,enylpalmitoylpalmitoleoylGPCP,0.8651947557774283,R,0.9747725927940071,False
281,enylpalmitoylpalmitoleoylGPCP,0.771619182854451,S,0.9537494453141008,False
282,enylpalmitoylpalmitoylGPCP,0.49388515290725477,R,0.8611103944252562,False
283,enylpalmitoylpalmitoylGPCP,0.9971829770710758,S,0.9857430193991322,False
284,stearoyldihomolinolenoylGPInor,0.36517186549034764,R,0.8226311741111534,False
285,stearoyldihomolinolenoylGPInor,0.6172720972911587,S,0.9034075117657691,False
286,oleoylarachidonoylGPE,0.22907184786159118,R,0.8145387433870754,False
287,oleoylarachidonoylGPE,0.9816621886733281,S,0.9856543460741432,False
288,oleoyldocosahexaenoylGPE,0.8965886933168264,R,0.9765220898205558,False
289,oleoyldocosahexaenoylGPE,0.10973244748009726,S,0.7851490901849358,False
290,thioproline,0.5674921216323414,R,0.8821473468834663,False
291,thioproline,0.49423797990856855,S,0.8611103944252562,False
292,isocitriclactone,0.71655384122018,R,0.9321824341869421,False
293,isocitriclactone,0.0026114218030779844,S,0.16876313402391474,False
294,Shydroxybutyrylcarnitine,0.9854735600422615,R,0.9856543460741432,False
295,Shydroxybutyrylcarnitine,0.878604155900146,S,0.9747725927940071,False
296,linoleoyllinolenoylGPC,0.5453735677209223,R,0.878490987133321,False
297,linoleoyllinolenoylGPC,0.2792580322333808,S,0.8155860587218802,False
298,palmitoleoyllinolenoylGPC,0.7461767105379957,R,0.9455229395787837,False
299,palmitoleoyllinolenoylGPC,0.5707708935179416,S,0.8821780327317662,False
300,gammaglutamylalphalysine,0.9730608112692795,R,0.9856543460741432,False
301,gammaglutamylalphalysine,0.3850926941135172,S,0.8312856904245862,False
302,linoleoylarachidonoylglycerol,0.4464105901260298,R,0.8563794994254449,False
303,linoleoylarachidonoylglycerol,0.7801484240354988,S,0.9557742540908836,False
304,oleoylarachidonoylglycerol,0.5248095223741331,R,0.8724325500560348,False
305,oleoylarachidonoylglycerol,0.9109309609227695,S,0.9765220898205558,False
306,oleoylarachidonoylGPI,0.2384906446358776,R,0.8145387433870754,False
307,oleoylarachidonoylGPI,0.8785904968972014,S,0.9747725927940071,False
308,Npalmitoylsphingadienined,0.48599309786496714,R,0.8611103944252562,False
309,Npalmitoylsphingadienined,0.31521995187250984,S,0.8155860587218802,False
310,Nbehenoylsphingadienined,0.1726595110198287,R,0.8003785247794686,False
311,Nbehenoylsphingadienined,0.20462676364463084,S,0.8102501832527017,False
312,lignoceroylcarnitineC,0.8731831202607936,R,0.9747725927940071,False
313,lignoceroylcarnitineC,0.8197615500437768,S,0.9709432333851835,False
314,NNacetylspermidine,0.27468297800197655,R,0.8155860587218802,False
315,NNacetylspermidine,0.984047092888768,S,0.9856543460741432,False
316,tetradecadienoate,0.3788507435884685,R,0.8312856904245862,False
317,tetradecadienoate,0.1176763984593075,S,0.7851490901849358,False
318,NNdimethylalanine,0.9769811087246769,R,0.9856543460741432,False
319,NNdimethylalanine,0.944056650182014,S,0.983829996214116,False
320,stearoylmeadoylGPIn,0.7797415266424134,R,0.9557742540908836,False
321,stearoylmeadoylGPIn,0.16570740075118534,S,0.8003785247794686,False
322,dihydroxybenzoicacid,0.42490808774089606,R,0.8451186683747083,False
323,dihydroxybenzoicacid,0.011866582925605537,S,0.4340684498975854,False
324,pentoseacid,0.005687878374015598,R,0.2800602970824823,False
325,pentoseacid,0.46469447226925953,S,0.8611005095455453,False
326,methylimidazolelactate,0.8789351071137058,R,0.9747725927940071,False
327,methylimidazolelactate,0.9639424943182716,S,0.9856543460741432,False
328,putrescine,0.10067176099130953,R,0.7851490901849358,False
329,putrescine,0.3396281368643397,S,0.8155860587218802,False
330,spermidine,0.4751542881129034,R,0.8611103944252562,False
331,spermidine,0.7176976685963843,S,0.9322856649857554,False
332,alphaketoglutarate,0.6922568470953714,R,0.9224144070832654,False
333,alphaketoglutarate,0.19640221457315468,S,0.8102501832527017,False
334,hydroxyisobutyrate,0.6434970434846417,R,0.9102270081574821,False
335,hydroxyisobutyrate,0.5873076743048494,S,0.8969896623588798,False
336,hydroxymethylglutarate,0.3258362965342758,R,0.8155860587218802,False
337,hydroxymethylglutarate,0.77193578147898,S,0.9537494453141008,False
338,phosphoglycerate,0.8743831572628338,R,0.9747725927940071,False
339,phosphoglycerate,0.46129367746318317,S,0.8607791398410389,False
340,hypoxanthine,0.52687356830586,R,0.8744578966745733,False
341,hypoxanthine,0.30621063522905995,S,0.8155860587218802,False
342,linoleaten,0.4272298686115802,R,0.8478995856897772,False
343,linoleaten,0.08205530454894754,S,0.7370771480294527,False
344,laurate,0.8362897597406469,R,0.9747725927940071,False
345,laurate,0.08637033563015534,S,0.7504783785006774,False
346,NNNtrimethyllysine,0.9816966954855826,R,0.9856543460741432,False
347,NNNtrimethyllysine,0.2896298294464535,S,0.8155860587218802,False
348,methylthioadenosineMTA,0.4321694266945466,R,0.851167975623164,False
349,methylthioadenosineMTA,0.10482544212655402,S,0.7851490901849358,False
350,ribosephosphate,0.6467902603724357,R,0.9114554951913275,False
351,ribosephosphate,0.2117156497870516,S,0.8145387433870754,False
352,arachidonaten,0.4833060569395966,R,0.8611103944252562,False
353,arachidonaten,0.07480863132040898,S,0.7340439984624235,False
354,arginine,0.9953406153493083,R,0.9857430193991322,False
355,arginine,0.8000342994025972,S,0.963021496603359,False
356,argininosuccinate,0.8028109283296803,R,0.9631182632827809,False
357,argininosuccinate,0.2331959781739467,S,0.8145387433870754,False
358,aspartate,0.20562160292565992,R,0.8102501832527017,False
359,aspartate,0.9274152367758168,S,0.9765220898205558,False
360,biliverdin,0.2900854806298917,R,0.8155860587218802,False
361,biliverdin,0.06004932077313825,S,0.6794797588527457,False
362,succinate,0.3310803763555529,R,0.8155860587218802,False
363,succinate,0.3021470768016137,S,0.8155860587218802,False
364,hydroxybutyrateBHBA,0.4853616029381349,R,0.8611103944252562,False
365,hydroxybutyrateBHBA,0.17293256021310716,S,0.8003785247794686,False
366,cholesterol,0.38472487027578717,R,0.8312856904245862,False
367,cholesterol,0.3543362917575733,S,0.8209682544911734,False
368,sphingosine,0.4517665003350586,R,0.8586885318868577,False
369,sphingosine,0.030200653463692374,S,0.58803054487982,False
370,sphinganine,0.25474671541711275,R,0.8155860587218802,False
371,sphinganine,0.49469896977027084,S,0.8611103944252562,False
372,fumarate,0.8586207449998515,R,0.9747725927940071,False
373,fumarate,0.6922520451665544,S,0.9224144070832654,False
374,guanidinoacetate,0.1363615683332342,R,0.7851490901849358,False
375,guanidinoacetate,0.4925173029376635,S,0.8611103944252562,False
376,histamine,0.5613615886568553,R,0.878490987133321,False
377,histamine,0.7094736448922843,S,0.9289338563622702,False
378,histidine,0.7237094778967272,R,0.9350168689396615,False
379,histidine,0.6347483119628495,S,0.9036164762627988,False
380,inosine,0.5623785419215299,R,0.878490987133321,False
381,inosine,0.6130675869753954,S,0.9034075117657691,False
382,myoinositol,0.37196843070331964,R,0.8268350407613977,False
383,myoinositol,0.40472368523098157,S,0.8386974020671796,False
384,isoleucine,0.24199862501936664,R,0.8145387433870754,False
385,isoleucine,0.3317483383520463,S,0.8155860587218802,False
386,aminoadipate,0.802498832365792,R,0.9631182632827809,False
387,aminoadipate,0.738030731245031,S,0.9398076060435494,False
388,leucine,0.16687637960132326,R,0.8003785247794686,False
389,leucine,0.17571172642644042,S,0.8003785247794686,False
390,lysine,0.884159787366047,R,0.9757611117887338,False
391,lysine,0.49723908451896526,S,0.8611103944252562,False
392,malate,0.6260062722418568,R,0.9034075117657691,False
393,malate,0.23396772033086055,S,0.8145387433870754,False
394,palmitate,0.321724544970291,R,0.8155860587218802,False
395,palmitate,0.09767274307997016,S,0.7851490901849358,False
396,nicotinamide,0.014866438162616265,R,0.46581506242864296,False
397,nicotinamide,0.32250185627356465,S,0.8155860587218802,False
398,stearate,0.40736145771007704,R,0.8386974020671796,False
399,stearate,0.2174300247448968,S,0.8145387433870754,False
400,ornithine,0.02384919344577655,R,0.5771667665592695,False
401,ornithine,0.31196752870054567,S,0.8155860587218802,False
402,palmitoleaten,0.4834138615082888,R,0.8611103944252562,False
403,palmitoleaten,0.07864405432515492,S,0.7340439984624235,False
404,salicylate,0.3804445824447087,R,0.8312856904245862,False
405,salicylate,0.8188229907226555,S,0.9709432333851835,False
406,spermine,0.9879405220945557,R,0.9856543460741432,False
407,spermine,0.985786606886039,S,0.9856543460741432,False
408,myristate,0.3602535922484221,R,0.8209682544911734,False
409,myristate,0.07948811757949809,S,0.7340439984624235,False
410,urea,0.14657803893331917,R,0.7879686912963522,False
411,urea,0.4623650360051632,S,0.8607791398410389,False
412,uridine,0.12261854646177876,R,0.7851490901849358,False
413,uridine,0.7041376730438325,S,0.927911675844791,False
414,transurocanate,0.4245959444735413,R,0.8451186683747083,False
415,transurocanate,0.751707572606266,S,0.9464727742173006,False
416,glutamate,0.49847585000062045,R,0.8611103944252562,False
417,glutamate,0.1402775886957324,S,0.7851490901849358,False
418,valine,0.23924895117107872,R,0.8145387433870754,False
419,valine,0.04675780233243376,S,0.6361522054175857,False
420,pyridoxamine,0.16541247618694124,R,0.8003785247794686,False
421,pyridoxamine,0.6351499869615034,S,0.9036164762627988,False
422,adenosine,0.4800794077583592,R,0.8611103944252562,False
