,Metabolite,p_value,Ex,adj_p,reject
78,betahydroxyisovaleroylcarnitine,0.0012792572469386078,R,0.002382065218437408,True
79,betahydroxyisovaleroylcarnitine,0.013087393065793472,S,0.01607295897418615,False
80,tiglylcarnitineC,0.927090890440804,R,0.5754357251011887,False
81,tiglylcarnitineC,5.840856571825661e-06,S,2.2529018205613263e-05,True
82,deoxycarnitine,0.004091869125117461,R,0.006137803687676191,True
83,deoxycarnitine,0.10877036213663087,S,0.10190983157574185,False
84,succinylcarnitineCDC,1.0740587812846877e-05,R,3.866611612624876e-05,True
85,succinylcarnitineCDC,4.9078374638828634e-08,S,2.944702478329718e-07,True
86,hydroxyglutarate,0.004560708061143127,R,0.006656168521668347,True
87,hydroxyglutarate,0.021203146827513453,S,0.024890650623602753,False
