,Metabolite,p_value,Ex,adj_p,reject
36,uridine,0.03540208407800762,R,0.8668102383575977,False
37,uridine,0.6797078953855294,S,0.9768448430030824,False
38,glucose,0.8589200122444263,R,0.9768448430030824,False
39,glucose,0.6646573650371118,S,0.9768448430030824,False
40,cysteine,0.6597909099709349,R,0.9768448430030824,False
41,cysteine,0.7275332779325149,S,0.9768448430030824,False
42,alanine,0.5787167731357409,R,0.9768448430030824,False
43,alanine,0.228798480917154,S,0.9768448430030824,False
44,UMP,0.28406922131021894,R,0.9768448430030824,False
45,UMP,0.7117311068230947,S,0.9768448430030824,False
46,maltose,0.9706200220380897,R,0.9829588865175899,False
47,maltose,0.5435695763164371,S,0.9768448430030824,False
48,sarcosine,0.970257480545685,R,0.9829588865175899,False
49,sarcosine,0.1356143420461625,S,0.9768448430030824,False
50,alphatocopherol,0.656226471757426,R,0.9768448430030824,False
51,alphatocopherol,0.9483229926113943,S,0.9807367108374907,False
52,Nacetylalanine,0.6761483714128551,R,0.9768448430030824,False
53,Nacetylalanine,0.5757699872007305,S,0.9768448430030824,False
54,citrate,0.7422034215015287,R,0.9768448430030824,False
55,citrate,0.7295568220940657,S,0.9768448430030824,False
56,Nacetylglucosaminylasparagine,0.6278115440203659,R,0.9768448430030824,False
57,Nacetylglucosaminylasparagine,0.7690349455226728,S,0.9768448430030824,False
58,creatine,0.30617535071371255,R,0.9768448430030824,False
59,creatine,0.08692743995504905,S,0.9768448430030824,False
60,glycerol,0.9274446690101722,R,0.9802071969841313,False
61,glycerol,0.7153528950198502,S,0.9768448430030824,False
62,nicotinamideribonucleotideNMN,0.7412529014593463,R,0.9768448430030824,False
63,nicotinamideribonucleotideNMN,0.2867572108466109,S,0.9768448430030824,False
64,palmitoyloleoylGPE,0.8322805434745284,R,0.9768448430030824,False
65,palmitoyloleoylGPE,0.5169673975090756,S,0.9768448430030824,False
66,stearoylsphingomyelind,0.4278048808917376,R,0.9768448430030824,False
67,stearoylsphingomyelind,0.6008511897249116,S,0.9768448430030824,False
68,carnitine,0.938538894718391,R,0.9807367108374907,False
69,carnitine,0.24404019924210474,S,0.9768448430030824,False
70,anserine,0.8606689482407607,R,0.9768448430030824,False
71,anserine,0.8064577169039273,S,0.9768448430030824,False
72,imidazolelactate,0.6895502347171636,R,0.9768448430030824,False
73,imidazolelactate,0.13378847499296606,S,0.9768448430030824,False
74,glycerophosphorylcholineGPC,0.5707055202772047,R,0.9768448430030824,False
75,glycerophosphorylcholineGPC,0.8217200833772661,S,0.9768448430030824,False
76,xanthosine,0.8920589724149595,R,0.9768448430030824,False
77,xanthosine,0.4138199302440341,S,0.9768448430030824,False
78,ribitol,0.9795343891251583,R,0.9843126056574762,False
79,ribitol,0.1679322455904501,S,0.9768448430030824,False
80,glycylvaline,0.45325653478378014,R,0.9768448430030824,False
81,glycylvaline,0.7648803733203002,S,0.9768448430030824,False
82,arachidonoylglycerol,0.47948429427321726,R,0.9768448430030824,False
83,arachidonoylglycerol,0.9530615987845138,S,0.9807367108374907,False
84,stearoylarachidonoylGPI,0.9705884464378357,R,0.9829588865175899,False
85,stearoylarachidonoylGPI,0.6950184813751377,S,0.9768448430030824,False
86,hexanoylcarnitineC,0.26562576993000947,R,0.9768448430030824,False
87,hexanoylcarnitineC,0.22146348326397725,S,0.9768448430030824,False
88,acetylcarnitineC,0.5777238480333251,R,0.9768448430030824,False
89,acetylcarnitineC,0.008884082927711943,S,0.422914869056484,False
90,tartronatehydroxymalonate,0.05063341323174768,R,0.974474397502786,False
91,tartronatehydroxymalonate,0.41748331062036526,S,0.9768448430030824,False
92,methyloxobutyrate,0.3729414705274692,R,0.9768448430030824,False
93,methyloxobutyrate,0.808133482352829,S,0.9768448430030824,False
94,ribonate,0.16851472601858983,R,0.9768448430030824,False
95,ribonate,0.8790355306137168,S,0.9768448430030824,False
96,threonate,0.5822142044807144,R,0.9768448430030824,False
97,threonate,0.40770449934752095,S,0.9768448430030824,False
98,galactonate,0.4865875187823353,R,0.9768448430030824,False
99,galactonate,0.6771012979380052,S,0.9768448430030824,False
100,butyrylcarnitineC,0.5250657670764193,R,0.9768448430030824,False
101,butyrylcarnitineC,0.5743602874849814,S,0.9768448430030824,False
102,trigonellineNmethylnicotinate,0.6212257350378543,R,0.9768448430030824,False
103,trigonellineNmethylnicotinate,0.6560444540962622,S,0.9768448430030824,False
104,daidzein,0.016628614905712477,R,0.5638143123471865,False
105,daidzein,0.9308626930468233,S,0.9807367108374907,False
106,glycylleucine,0.4560351318039819,R,0.9768448430030824,False
107,glycylleucine,0.26782985006813687,S,0.9768448430030824,False
108,campesterol,0.9387961359057808,R,0.9807367108374907,False
109,campesterol,0.6066810413321462,S,0.9768448430030824,False
110,Nacetylthreonine,0.18643027177995813,R,0.9768448430030824,False
111,Nacetylthreonine,0.767507715844645,S,0.9768448430030824,False
112,gammaglutamylglycine,0.033895581226785265,R,0.8611833635238978,False
113,gammaglutamylglycine,0.4048095348328986,S,0.9768448430030824,False
114,gammaglutamylthreonine,0.29364200261543744,R,0.9768448430030824,False
115,gammaglutamylthreonine,0.043448882974690184,S,0.9323406138318936,False
116,erythronate,0.7513884009450461,R,0.9768448430030824,False
117,erythronate,0.71486359181517,S,0.9768448430030824,False
118,aconitatecisortrans,0.46392430881494984,R,0.9768448430030824,False
119,aconitatecisortrans,0.5704387418338962,S,0.9768448430030824,False
120,orotidine,0.5229102860339833,R,0.9768448430030824,False
121,orotidine,0.38819272921451575,S,0.9768448430030824,False
122,taurocyamine,0.8016739784886959,R,0.9768448430030824,False
123,taurocyamine,0.7835625020085366,S,0.9768448430030824,False
124,hydroxybutyrateGHB,0.8279455148770873,R,0.9768448430030824,False
125,hydroxybutyrateGHB,0.8287777820254885,S,0.9768448430030824,False
126,homostachydrine,0.7898802706564815,R,0.9768448430030824,False
127,homostachydrine,0.6298899696303115,S,0.9768448430030824,False
128,NacetylaspartylglutamateNAAG,0.788248885727764,R,0.9768448430030824,False
129,NacetylaspartylglutamateNAAG,0.13696424701350357,S,0.9768448430030824,False
130,glycerophosphoglycerol,0.5578230647598179,R,0.9768448430030824,False
131,glycerophosphoglycerol,0.8769110435880842,S,0.9768448430030824,False
132,glycerophosphoethanolamine,0.47707193223730904,R,0.9768448430030824,False
133,glycerophosphoethanolamine,0.6476411186486315,S,0.9768448430030824,False
134,sedoheptulosephosphate,0.9029524444323034,R,0.9768448430030824,False
135,sedoheptulosephosphate,0.9219221935698434,S,0.9789483086360192,False
136,stearoyloleoylGPE,0.38681954142330055,R,0.9768448430030824,False
137,stearoyloleoylGPE,0.7664195939830928,S,0.9768448430030824,False
138,stearoylarachidonoylGPS,0.44456434254338584,R,0.9768448430030824,False
139,stearoylarachidonoylGPS,0.5441046658673953,S,0.9768448430030824,False
140,glycosylNstearoylsphingosined,0.8137497603710351,R,0.9768448430030824,False
141,glycosylNstearoylsphingosined,0.12354484793592904,S,0.9768448430030824,False
142,hydroxyglutarate,0.1454533601668957,R,0.9768448430030824,False
143,hydroxyglutarate,0.302031876919595,S,0.9768448430030824,False
144,ergothioneine,0.8526869333432704,R,0.9768448430030824,False
145,ergothioneine,0.19657324584463892,S,0.9768448430030824,False
146,methylglutaconate,0.06908540697508828,R,0.9768448430030824,False
147,methylglutaconate,0.014524257955245987,S,0.5392998383336688,False
148,galactosylhydroxylysine,0.12166827603445518,R,0.9768448430030824,False
149,galactosylhydroxylysine,0.3135892802734997,S,0.9768448430030824,False
150,hydroxyglutamate,0.49312640128828666,R,0.9768448430030824,False
151,hydroxyglutamate,0.002478825578640209,S,0.15957439662496348,False
152,Smethylcysteine,0.2756823034867391,R,0.9768448430030824,False
153,Smethylcysteine,0.640939005932705,S,0.9768448430030824,False
154,Omethylascorbicacid,0.7777593082271501,R,0.9768448430030824,False
155,Omethylascorbicacid,0.48984053312091536,S,0.9768448430030824,False
156,mannonate,0.25930728751398496,R,0.9768448430030824,False
157,mannonate,0.8839700913708435,S,0.9768448430030824,False
158,Rhydroxybutyrylcarnitine,0.48695740628317674,R,0.9768448430030824,False
159,Rhydroxybutyrylcarnitine,0.9862255534817174,S,0.9859481342378135,False
160,Nacetylcarnosine,0.31119834048867107,R,0.9768448430030824,False
161,Nacetylcarnosine,0.8291565051415737,S,0.9768448430030824,False
162,aminoheptanoate,0.49213799107046263,R,0.9768448430030824,False
163,aminoheptanoate,0.19171658102089997,S,0.9768448430030824,False
164,Nacetyltaurine,0.7775015461694756,R,0.9768448430030824,False
165,Nacetyltaurine,0.46289624925225625,S,0.9768448430030824,False
166,methylglucopyranosidealphabeta,0.03620002547566608,R,0.8668102383575977,False
167,methylglucopyranosidealphabeta,0.3986600676197002,S,0.9768448430030824,False
168,arabonatexylonate,0.2826061013498019,R,0.9768448430030824,False
169,arabonatexylonate,0.6093237472793391,S,0.9768448430030824,False
170,hydroxyhexanoate,0.632056299829664,R,0.9768448430030824,False
171,hydroxyhexanoate,0.021527484613309042,S,0.6719184591426762,False
172,benzenetriolsulfate,0.2981434264380511,R,0.9768448430030824,False
173,benzenetriolsulfate,0.11120065237054642,S,0.9768448430030824,False
174,NacetylglucosamineNacetylgalactosamine,0.5306995318125574,R,0.9768448430030824,False
175,NacetylglucosamineNacetylgalactosamine,0.8701055648789088,S,0.9768448430030824,False
176,dilinoleoylGPC,0.10720574011891515,R,0.9768448430030824,False
177,dilinoleoylGPC,0.01677881792162338,S,0.5638143123471865,False
178,oleoyllinoleoylGPC,0.037900368314620084,R,0.8674973192013041,False
179,oleoyllinoleoylGPC,0.0007976606354610988,S,0.0819231148248018,True
180,palmitoylpalmitoleoylGPC,0.5176415952331774,R,0.9768448430030824,False
181,palmitoylpalmitoleoylGPC,0.704061602943538,S,0.9768448430030824,False
182,palmitoyldihomolinolenoylGPCnor,0.6224253788042544,R,0.9768448430030824,False
183,palmitoyldihomolinolenoylGPCnor,0.03428011447036875,S,0.8611833635238978,False
184,stearoyllinoleoylGPI,0.431572461923458,R,0.9768448430030824,False
185,stearoyllinoleoylGPI,0.2879622070927451,S,0.9768448430030824,False
186,enylstearoylarachidonoylGPEP,0.25429773390937815,R,0.9768448430030824,False
187,enylstearoylarachidonoylGPEP,0.6307024590922878,S,0.9768448430030824,False
188,enylpalmitoylarachidonoylGPEP,0.1523373572474815,R,0.9768448430030824,False
189,enylpalmitoylarachidonoylGPEP,0.481462518492787,S,0.9768448430030824,False
190,enylpalmitoyloleoylGPEP,0.4200912162696139,R,0.9768448430030824,False
191,enylpalmitoyloleoylGPEP,0.9433436928513999,S,0.9807367108374907,False
192,enylpalmitoyllinoleoylGPCP,0.5332817316882417,R,0.9768448430030824,False
193,enylpalmitoyllinoleoylGPCP,0.8099454317691056,S,0.9768448430030824,False
194,enylpalmitoyllinoleoylGPEP,0.9873713212873128,R,0.9859481342378135,False
195,enylpalmitoyllinoleoylGPEP,0.7369885524277018,S,0.9768448430030824,False
196,palmitoleoyllinoleoylGPC,0.18285805159111013,R,0.9768448430030824,False
197,palmitoleoyllinoleoylGPC,0.100661586096032,S,0.9768448430030824,False
198,oleoylarachidonoylGPE,0.7008651334956535,R,0.9768448430030824,False
199,oleoylarachidonoylGPE,0.9469169932793782,S,0.9807367108374907,False
200,thioproline,0.4218450288098995,R,0.9768448430030824,False
201,thioproline,0.52562125889984,S,0.9768448430030824,False
202,Shydroxybutyrylcarnitine,0.535300705104079,R,0.9768448430030824,False
203,Shydroxybutyrylcarnitine,0.740290795049599,S,0.9768448430030824,False
204,linoleoyllinolenoylGPC,0.5203299588618928,R,0.9768448430030824,False
205,linoleoyllinolenoylGPC,0.5327738582024164,S,0.9768448430030824,False
206,dihydroxymethylbutyrate,0.28419581824781887,R,0.9768448430030824,False
207,dihydroxymethylbutyrate,0.36293273083969546,S,0.9768448430030824,False
208,Npalmitoylsphingadienined,0.6924331312823877,R,0.9768448430030824,False
209,Npalmitoylsphingadienined,0.6793040150982832,S,0.9768448430030824,False
210,behenoylcarnitineC,0.13413813918359954,R,0.9768448430030824,False
211,behenoylcarnitineC,0.7697808734115963,S,0.9768448430030824,False
212,arachidoylcarnitineC,0.28263241151361906,R,0.9768448430030824,False
213,arachidoylcarnitineC,0.787172760720642,S,0.9768448430030824,False
214,eicosenoylcarnitineC,0.5237538846280458,R,0.9768448430030824,False
215,eicosenoylcarnitineC,0.9579799941145654,S,0.982788240974106,False
216,erucoylcarnitineC,0.29364532283069567,R,0.9768448430030824,False
217,erucoylcarnitineC,0.7979006060466772,S,0.9768448430030824,False
218,ethylalphaglucopyranoside,0.38285740086185394,R,0.9768448430030824,False
219,ethylalphaglucopyranoside,0.20016180516092644,S,0.9768448430030824,False
220,NNNtrimethylalanylprolinebetaineTMAP,0.07109701872494076,R,0.9768448430030824,False
221,NNNtrimethylalanylprolinebetaineTMAP,0.8619663344777124,S,0.9768448430030824,False
222,ethylbetaglucopyranoside,0.7292850469951799,R,0.9768448430030824,False
223,ethylbetaglucopyranoside,0.2224367673774567,S,0.9768448430030824,False
224,pentoseacid,0.14784515510084473,R,0.9768448430030824,False
225,pentoseacid,0.6636605861361047,S,0.9768448430030824,False
226,NNdimethylpropro,0.23603072868303154,R,0.9768448430030824,False
227,NNdimethylpropro,0.5374647885030375,S,0.9768448430030824,False
228,oxindolylalanine,0.6379660363644892,R,0.9768448430030824,False
229,oxindolylalanine,0.0724366567108375,S,0.9768448430030824,False
230,putrescine,0.8757391941667262,R,0.9768448430030824,False
231,putrescine,0.8741677572362014,S,0.9768448430030824,False
232,spermidine,0.39330281543060897,R,0.9768448430030824,False
233,spermidine,0.39769844269005317,S,0.9768448430030824,False
234,alphaketoglutarate,0.7950465934423814,R,0.9768448430030824,False
235,alphaketoglutarate,0.31355418884789366,S,0.9768448430030824,False
236,kynurenate,0.23539975939264857,R,0.9768448430030824,False
237,kynurenate,0.0,S,0.0,True
238,hydroxyisobutyrate,0.669864358465369,R,0.9768448430030824,False
239,hydroxyisobutyrate,0.5444089117932613,S,0.9768448430030824,False
240,hydroxymethylglutarate,0.5005460276540952,R,0.9768448430030824,False
241,hydroxymethylglutarate,0.28360860842970925,S,0.9768448430030824,False
242,phosphoglycerate,0.5149848469181145,R,0.9768448430030824,False
243,phosphoglycerate,0.26167531437439356,S,0.9768448430030824,False
244,hypoxanthine,0.8013870852561426,R,0.9768448430030824,False
245,hypoxanthine,0.9756297915859942,S,0.9829588865175899,False
246,linoleaten,0.7227828949717403,R,0.9768448430030824,False
247,linoleaten,0.6981124875985705,S,0.9768448430030824,False
248,laurate,0.5710223875846332,R,0.9768448430030824,False
249,laurate,0.810280830880505,S,0.9768448430030824,False
250,NNNtrimethyllysine,0.8802029295094457,R,0.9768448430030824,False
251,NNNtrimethyllysine,0.5859386292354671,S,0.9768448430030824,False
252,AMP,0.7628358226828441,R,0.9768448430030824,False
253,AMP,0.10761194669203399,S,0.9768448430030824,False
254,ribosephosphate,0.9947497459887686,R,0.9872183958856279,False
255,ribosephosphate,0.6473361810597571,S,0.9768448430030824,False
256,arachidonaten,0.6813270688872357,R,0.9768448430030824,False
257,arachidonaten,0.8162830957918535,S,0.9768448430030824,False
258,arginine,0.5896590482777908,R,0.9768448430030824,False
259,arginine,0.7539072454776516,S,0.9768448430030824,False
260,argininosuccinate,0.6286430626169334,R,0.9768448430030824,False
261,argininosuccinate,0.6655681475084989,S,0.9768448430030824,False
262,betaalanine,0.0790400256315463,R,0.9768448430030824,False
263,betaalanine,0.8432411070877525,S,0.9768448430030824,False
264,carnosine,0.5358876730425297,R,0.9768448430030824,False
265,carnosine,0.59913076947212,S,0.9768448430030824,False
266,biliverdin,0.6816792925635314,R,0.9768448430030824,False
267,biliverdin,0.22881293112822493,S,0.9768448430030824,False
268,succinate,0.9047669710921753,R,0.9768448430030824,False
269,succinate,0.02704197778306624,S,0.7737010310155062,False
270,hydroxybutyrateBHBA,0.9121262524795357,R,0.978072458868461,False
271,hydroxybutyrateBHBA,0.435742333475826,S,0.9768448430030824,False
272,phosphocholine,0.5057220238079043,R,0.9768448430030824,False
273,phosphocholine,0.900755229491939,S,0.9768448430030824,False
274,CMP,0.31040093296887844,R,0.9768448430030824,False
275,CMP,0.447538761922036,S,0.9768448430030824,False
276,sphingosine,0.8312565119641284,R,0.9768448430030824,False
277,sphingosine,0.2608983372879364,S,0.9768448430030824,False
278,dihydroxyacetonephosphateDHAP,0.46388323450911717,R,0.9768448430030824,False
279,dihydroxyacetonephosphateDHAP,0.3373278245427883,S,0.9768448430030824,False
280,sphinganine,0.8077765019122418,R,0.9768448430030824,False
281,sphinganine,0.5120568761707867,S,0.9768448430030824,False
282,FAD,0.5165629721423651,R,0.9768448430030824,False
283,FAD,0.9961437297737106,S,0.9872183958856279,False
284,fumarate,0.6690949499268976,R,0.9768448430030824,False
285,fumarate,0.46532299607959593,S,0.9768448430030824,False
286,gluconate,0.4530984073488864,R,0.9768448430030824,False
287,gluconate,0.5265482609371714,S,0.9768448430030824,False
288,guanidinoacetate,0.5824747161902077,R,0.9768448430030824,False
289,guanidinoacetate,0.5876701912850018,S,0.9768448430030824,False
290,GMP,0.4497789756103595,R,0.9768448430030824,False
291,GMP,0.5647801847135792,S,0.9768448430030824,False
292,histamine,0.4789992210703462,R,0.9768448430030824,False
293,histamine,0.6347109491262152,S,0.9768448430030824,False
294,histidine,0.04657755199976929,R,0.940683893328674,False
295,histidine,0.6852899317304,S,0.9768448430030824,False
296,hypotaurine,0.35821987186349513,R,0.9768448430030824,False
297,hypotaurine,0.26138623824560936,S,0.9768448430030824,False
298,inosine,0.4479860701903421,R,0.9768448430030824,False
299,inosine,0.31706440806634184,S,0.9768448430030824,False
300,inosinemonophosphateIMP,0.7343890491846796,R,0.9768448430030824,False
301,inosinemonophosphateIMP,0.8795016749732629,S,0.9768448430030824,False
302,myoinositol,0.5058771530297561,R,0.9768448430030824,False
303,myoinositol,0.5979822468990118,S,0.9768448430030824,False
304,isoleucine,0.14511567552757368,R,0.9768448430030824,False
305,isoleucine,0.0976874483452508,S,0.9768448430030824,False
306,aminoadipate,0.6708744174502471,R,0.9768448430030824,False
307,aminoadipate,0.44418314093779765,S,0.9768448430030824,False
308,leucine,0.17835543214054236,R,0.9768448430030824,False
309,leucine,0.1440985945959123,S,0.9768448430030824,False
310,lysine,0.5617865683266171,R,0.9768448430030824,False
311,lysine,0.6462685715390881,S,0.9768448430030824,False
312,malate,0.5368084419425283,R,0.9768448430030824,False
313,malate,0.6577738044677472,S,0.9768448430030824,False
314,methionine,0.28198703807571474,R,0.9768448430030824,False
315,methionine,0.6659209783050947,S,0.9768448430030824,False
316,palmitate,0.47040952470085207,R,0.9768448430030824,False
317,palmitate,0.9930776646769133,S,0.9872183958856279,False
318,nicotinamide,0.7345156099524316,R,0.9768448430030824,False
319,nicotinamide,0.4958791277754271,S,0.9768448430030824,False
320,stearate,0.29426116390803303,R,0.9768448430030824,False
321,stearate,0.830591619469349,S,0.9768448430030824,False
322,orotate,0.041339703873907854,R,0.905955212555853,False
323,orotate,0.5373846314770623,S,0.9768448430030824,False
324,palmitoleaten,0.6825282625177503,R,0.9768448430030824,False
325,palmitoleaten,0.5981824154082129,S,0.9768448430030824,False
326,phenylalanine,0.32602980429507833,R,0.9768448430030824,False
327,phenylalanine,0.16048315822477838,S,0.9768448430030824,False
328,proline,0.906204364510384,R,0.9769861682568435,False
329,proline,0.7018572021833793,S,0.9768448430030824,False
330,retinolvitaminA,0.05523036081182649,R,0.9768448430030824,False
331,retinolvitaminA,0.9352825221822745,S,0.9807367108374907,False
332,salicylate,0.13977524570240774,R,0.9768448430030824,False
333,salicylate,0.8491126250713013,S,0.9768448430030824,False
334,serine,0.8424229318680876,R,0.9768448430030824,False
335,serine,0.45729401532763814,S,0.9768448430030824,False
336,spermine,0.36134927684655305,R,0.9768448430030824,False
337,spermine,0.12457776166520154,S,0.9768448430030824,False
338,taurine,0.29287131411917555,R,0.9768448430030824,False
339,taurine,0.27126695003414497,S,0.9768448430030824,False
340,myristate,0.5294071601622443,R,0.9768448430030824,False
341,myristate,0.6851748183210844,S,0.9768448430030824,False
342,urea,0.175465059197803,R,0.9768448430030824,False
343,urea,0.6848284736002475,S,0.9768448430030824,False
344,deoxyuridine,0.4352504920426281,R,0.9768448430030824,False
345,deoxyuridine,0.7825800897353932,S,0.9768448430030824,False
346,transurocanate,0.8067090321892219,R,0.9768448430030824,False
347,transurocanate,0.7547048545768471,S,0.9768448430030824,False
348,glutamate,0.8905780216663275,R,0.9768448430030824,False
349,glutamate,0.20555985123456336,S,0.9768448430030824,False
350,glutamine,0.28630056782277796,R,0.9768448430030824,False
351,glutamine,0.28978623874015946,S,0.9768448430030824,False
352,threonine,0.8282050212549603,R,0.9768448430030824,False
353,threonine,0.27612856127401264,S,0.9768448430030824,False
354,tryptophan,0.7312804150764549,R,0.9768448430030824,False
355,tryptophan,0.6934645011398695,S,0.9768448430030824,False
356,valine,0.28113653635384844,R,0.9768448430030824,False
357,valine,0.8432763153837503,S,0.9768448430030824,False
358,pyridoxamine,0.1663145193385206,R,0.9768448430030824,False
359,pyridoxamine,0.8020343401420919,S,0.9768448430030824,False
360,adenosine,0.6518266189644699,R,0.9768448430030824,False
361,adenosine,0.09711589734116677,S,0.9768448430030824,False
362,betaine,0.6020192997016351,R,0.9768448430030824,False
363,betaine,0.2736753996213163,S,0.9768448430030824,False
364,mannose,0.1358601308515345,R,0.9768448430030824,False
365,mannose,0.40905956999367965,S,0.9768448430030824,False
366,dimethylglycine,0.5187185689726783,R,0.9768448430030824,False
367,dimethylglycine,0.1999609029095735,S,0.9768448430030824,False
368,tyrosine,0.2983253350740403,R,0.9768448430030824,False
369,tyrosine,0.5652434953403542,S,0.9768448430030824,False
370,malonate,0.7369859101978893,R,0.9768448430030824,False
371,malonate,0.8610529366619332,S,0.9768448430030824,False
372,pseudouridine,0.3902477812068662,R,0.9768448430030824,False
373,pseudouridine,0.752643618454183,S,0.9768448430030824,False
374,pyruvate,0.8246086699506779,R,0.9768448430030824,False
375,pyruvate,0.6662225400001578,S,0.9768448430030824,False
376,uracil,0.2677574930416681,R,0.9768448430030824,False
377,uracil,0.20499407708302592,S,0.9768448430030824,False
378,cytidine,0.3419219817580371,R,0.9768448430030824,False
379,cytidine,0.3358392288381483,S,0.9768448430030824,False
380,thymidine,0.3004296998739182,R,0.9768448430030824,False
381,thymidine,0.7325272405639025,S,0.9768448430030824,False
382,thiaminvitaminB,0.44502934539750916,R,0.9768448430030824,False
383,thiaminvitaminB,0.5931605621590962,S,0.9768448430030824,False
384,fructose,0.37523717337163864,R,0.9768448430030824,False
385,fructose,0.01347545754485189,S,0.5338354335075942,False
386,adenine,0.9067949289840218,R,0.9769861682568435,False
387,adenine,0.5601301472394176,S,0.9768448430030824,False
388,cytosine,0.40264446480011207,R,0.9768448430030824,False
389,cytosine,0.2654918893815116,S,0.9768448430030824,False
390,caprate,0.8476390075312865,R,0.9768448430030824,False
391,caprate,0.7679202437955033,S,0.9768448430030824,False
392,margarate,0.43077630446157966,R,0.9768448430030824,False
393,margarate,0.9495783913971138,S,0.9807367108374907,False
394,nonadecanoate,0.666203394434782,R,0.9768448430030824,False
395,nonadecanoate,0.5943687661897881,S,0.9768448430030824,False
396,arachidate,0.5023358248008876,R,0.9768448430030824,False
397,arachidate,0.4115950839110273,S,0.9768448430030824,False
398,asparagine,0.7226567446703543,R,0.9768448430030824,False
399,asparagine,0.19476598692001554,S,0.9768448430030824,False
400,heptanoate,0.6850134022097953,R,0.9768448430030824,False
401,heptanoate,0.4349916508946079,S,0.9768448430030824,False
402,caproate,0.9395157158459233,R,0.9807367108374907,False
403,caproate,0.9825645825967759,S,0.9854347809880031,False
404,caprylate,0.777416784005298,R,0.9768448430030824,False
405,caprylate,0.891908244042475,S,0.9768448430030824,False
406,pentadecanoate,0.7061658066429467,R,0.9768448430030824,False
407,pentadecanoate,0.9723946937979664,S,0.9829588865175899,False
408,hydroxyproline,0.9197456072112359,R,0.9789483086360192,False
409,hydroxyproline,0.5578400908223744,S,0.9768448430030824,False
410,allantoin,0.2262693631817276,R,0.9768448430030824,False
411,allantoin,0.5355117814202405,S,0.9768448430030824,False
412,xanthine,0.6209052223347784,R,0.9768448430030824,False
413,xanthine,0.46566199202445535,S,0.9768448430030824,False
414,oxoproline,0.6162613732090615,R,0.9768448430030824,False
415,oxoproline,0.5244335279052976,S,0.9768448430030824,False
416,picolinate,0.10646050593252089,R,0.9768448430030824,False
417,picolinate,0.0051635352527615785,S,0.29546896168580145,False
418,pantothenateVitaminB,0.7141357988738651,R,0.9768448430030824,False
419,pantothenateVitaminB,0.5413383556504525,S,0.9768448430030824,False
420,pipecolate,0.8907701040986516,R,0.9768448430030824,False
421,pipecolate,0.5481666255988878,S,0.9768448430030824,False
422,phosphoethanolaminePE,0.3589510247264259,R,0.9768448430030824,False
423,phosphoethanolaminePE,0.9891283643744953,S,0.9859481342378135,False
424,glycerate,0.951225733620355,R,0.9807367108374907,False
425,glycerate,0.5107757672102926,S,0.9768448430030824,False
426,ureidopropionate,0.6102627905473406,R,0.9768448430030824,False
427,ureidopropionate,0.8741762685437388,S,0.9768448430030824,False
428,Nacetylleucine,0.2687407701845869,R,0.9768448430030824,False
429,Nacetylleucine,0.23730771075654536,S,0.9768448430030824,False
430,Nacetylmethionine,0.5824996309366892,R,0.9768448430030824,False
431,Nacetylmethionine,0.5006589696476502,S,0.9768448430030824,False
