MouseID,alphaketoglutarate,hydroxyisobutyrate,hydroxymethylglutarate,phosphoglycerate,hypoxanthine,succinate,hydroxybutyrateBHBA,glucosephosphate,dihydroxyacetonephosphateDHAP,fumarate,isoleucine,leucine,malate,methylmalonateMMA,phosphoenolpyruvatePEP,lactate,valine,glucose,malonate,pyruvate,Nacetylleucine,Nacetylvaline,citrate,tigloylglycine,isocitrate,methylsuccinate,ethylmalonate,carnitine,methyloxovalerate,methyloxopentanoate,alphahydroxyisocaproate,isovalerateC,acetylcarnitineC,methyloxobutyrate,butyrylcarnitineC,isobutyrylcarnitineC,methylcrotonylglycine,propionylglycineC,butyrylglycineC,methylbutyrylglycineC,propionylcarnitineC,hydroxyethylpropionate,Nacetylisoleucine,alphahydroxyisovalerate,aconitatecisortrans,isovalerylcarnitineC,valerylcarnitineC,isovalerylglycine,methylbutyrylcarnitineC,malonylcarnitine,hydroxymethylvalerate,betahydroxyisovaleroylcarnitine,tiglylcarnitineC,deoxycarnitine,succinylcarnitineCDC,hydroxyglutarate,methylglutaconate,hydroxybutyratehydroxyisobutyrate,dihydroxymethylbutyrate,isocaproylcarnitine,Group,Tx,Ex,avg_dVO2,max_dVO2,AUC,max_VO2,avg_VO2
VS84,-2.0441511638892216,0.4161127017582867,-0.508586484840025,-0.31201206472605286,-1.9410387971581888,-0.862901660924007,1.0739624203186833,0.03428648112613917,-1.015637538934288,-1.652866962405791,-1.2503326555370413,-1.1126997759866333,-1.8270571601875993,-0.9368356866131341,-0.14038864017197583,-0.507183287296908,-1.2065293134909598,-1.118319646803004,0.9260587839282515,-1.6167236375048326,-1.6758513485544928,-0.7832671137440101,-1.5187844193619318,-1.437257697095861,-0.8261410840659399,-1.1286835994911426,-1.1665566766136226,-0.7859583882792022,-1.1064962015944309,-0.518137234637948,0.1857667938194916,-1.770189772046896,-0.5463715276649282,-1.1690250426994324,-1.0244697932691642,-2.216036908402964,-1.150633098136581,-0.9921187918829871,-0.944728636145266,-1.3734053302493208,-1.3577427622698632,-0.5945929095123802,-1.526558822092553,-1.1398023204898688,-1.464179985531359,0.39005679862474113,-1.8853656671763996,-2.0181111442902053,-1.8280057262619427,1.0178748663425394,-0.5373446525649638,-1.4156589874945305,-0.19280487772003765,-1.6910396658714721,-0.23703223917046207,-0.6446798108801474,-0.18560859668092342,-0.7279249136515314,-1.2954333513372656,-1.9934185892430702,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,-0.9336433114207089,-0.7983128838433073
VS100,-1.1532599978150844,-1.849292878174882,-1.1808747784806812,-0.7960231225388698,-0.15643322185537314,-0.41643648731169375,-0.09344967248705838,1.4677545244812964,-0.4046882190794597,-0.6137857933205084,-0.5815714106649217,-0.5258117282922296,-0.7626054788064199,0.5865589007432634,-0.4865370892354777,-0.8905577220824887,-0.8089618144633434,0.35096041627258157,-0.31643147341473105,-0.41657598139080365,-0.1664010948924052,-0.7620903002844117,-1.0298937579403258,-1.062994441622589,0.25128778495154,-1.1148673995122504,-0.8959534495818919,0.2584357542841255,-0.6725255679860764,-1.1964240987670658,0.06454734593960294,-1.770189772046896,-0.9658693421234725,-0.9213007558750805,-0.9935159751929418,-1.1747996334199544,-1.0147791772112091,-1.466713610396902,-1.0993571664225703,-1.1834951494245207,-0.4915283166331347,-0.7964529847063265,-0.7285718550485045,-0.6577450183706319,-1.2396961260265542,-1.5068827913064236,-1.8853656671763996,-0.7613804345343249,-1.1861038270475683,0.734712307747334,-0.22350000487576333,-0.9335101579307837,-1.6302731121636878,-1.3417898470272112,-0.48049108316124334,-1.3256430316250374,-1.539284390001037,-0.9217149099556707,-1.9805010383016717,-1.9934185892430702,VS,V,S,-0.8180407067782393,-0.9046236969508615,-0.8450675916499173,-0.9304326410419806,-0.7945080992891931
HR40,0.9503698547478344,0.06650171065330546,0.9794525817913083,0.5089291452297844,0.6555743237086971,0.25869267679747143,0.9955540057191837,-0.788214308857981,0.6758636213015324,0.7438846029149612,0.09792448055310235,0.1261142679151427,1.0252923255590898,-1.4098767665031973,0.6402395060185011,1.0759936069443923,0.3309215085544165,0.46769127346818,0.9055408979404023,1.7760453005425372,0.5509870763357587,0.678310318988214,1.0225031584211406,0.5741037823309095,1.8241239853945586,0.5155149652452875,0.428628081933665,0.6498189360212662,0.8771490043757684,1.3260978506703407,-0.8698590199842821,1.173610505148411,1.3408629293331293,1.0619324220645252,1.3650214543408556,0.99861644516288,1.3149929331875438,0.24008082197033168,0.7145514349793897,0.6815099927424977,0.7170784233451399,0.2794614771118721,0.6592730419699931,-1.7731570700438974,1.1651331879136093,1.0122262086176148,-0.1654028004871357,0.8536461079601874,0.9211626122939628,-0.20610341359342382,-1.7118896561026689,1.6509752911674667,0.8825748862422274,0.7601059382327279,0.5100392973799087,0.720815333774805,0.6400350167051643,0.7239494231471864,-1.5259000429612335,1.2268684194394308,HR,H,R,1.6220662152415404,2.1544677616681502,1.5712518109365412,0.18673269180465363,-0.5855474568344625
HR52,1.041421205089114,0.3188268384916857,0.7633869508536052,-0.9487596060689719,0.589585753165998,0.7893048741670096,0.7347957366143265,-0.11398775000212004,-0.1307026908394208,-1.2661536453640134,0.8150265394178451,0.7120305771623628,-1.0942883647439787,0.3985432472935124,-0.9863460958362135,1.222077764772264,0.8371108434946799,1.3927231576891996,-0.7306150167083949,1.2071464356400972,0.9800116259730866,0.20959544905574615,0.7934478743476718,1.058336857813799,0.038311459862836315,0.21948373996906312,0.9618604763116797,0.22478866150874333,0.3791815074451139,-0.18851189570778393,1.2924500929499576,-0.10606201589723592,1.033566941175865,0.8681111664896501,1.0847809062496445,0.8343567130602337,1.417031314426764,0.35501297864232595,1.2259613792274382,0.8239170493978007,1.0777758708099197,1.0947707094414905,0.9700675542042594,1.4173951461591734,0.6586564738839863,-0.12792252170564972,0.3911395549039552,0.4886414007135137,0.7219761514749158,-0.20610341359342382,0.5375254054654658,0.05321803947347232,0.07007588946311366,0.712823524715049,-1.0249264328820447,1.1645164386697522,0.476913168735527,1.2532395792528621,-0.28086683779130733,-0.15570220181122282,HR,H,R,0.4969401136694143,0.9341400079823183,0.2841334319405152,0.5424587902485708,0.19634890556978662
HR70,0.45942720315334906,0.2410824845504486,0.4472672087069485,0.8602197963888253,0.4582196234567084,0.289812653081363,0.6232209863698288,0.36569302768482903,1.4989140798523932,0.6795060306680888,0.7421424913601521,0.5619746701814958,0.5883580293926565,0.2050505884803196,0.9304293224293785,0.08063114782777922,0.46550194057394234,-0.47185842850454424,0.5288852780357173,0.7530107961055996,0.9906962601019205,1.5185465233953093,0.8327905989529742,0.6535416196187221,1.7120003787078637,0.5187806110367048,-0.11257103427895167,-0.3228786998837922,0.43517295822469965,0.6890545789899027,-0.9690766687399491,1.0849307667742398,0.2710107260630845,0.9386743393971112,0.5535219388583753,0.5559508620311003,1.2207773236349797,1.0507318299753026,0.6036429607684178,0.631999037473271,0.5516264254981305,1.2571210010189788,1.2457748031073619,0.03613951881477652,1.3468780884915394,0.41574984630413336,0.9195607102434749,1.1025618388958527,0.6661743763687388,-0.039376051944222785,1.1595352899003315,0.8169508834586691,1.1508953592887123,0.5839068899217653,1.1546538366088717,0.6567304447053447,0.7678358630665955,1.1777368157491466,1.5518435082477722,0.8665294639398009,HR,H,R,1.4509046875776934,1.369802530966111,1.4609180393209047,1.019088773932635,0.9398312767736176
HR81,0.8766599431654061,0.6369870007061349,0.03565453323688879,-0.6076401960376717,-2.595361630186586,-0.9693699414074962,1.313736032093161,-2.1928040599965817,-0.896211198439664,-1.382204926968439,-1.1121892796477022,-1.2699805846366425,-1.3983345160706522,-1.4098767665031973,-1.1419310450175435,-1.4636539020005108,-0.6685682715322456,-1.204545959291002,1.3616546646718197,-0.3822021196934254,-1.7188627246748434,-0.7022620346196123,0.8119454923091469,0.17358408590388666,-0.7660215282998036,-0.7681572411297825,0.021907039654709196,-0.6774943985794338,-0.7396548107749421,-0.7266750083083923,0.1702910655000525,-0.10606201589723592,-0.48229858397550535,0.31541226209814516,-0.4221186638252874,-1.0724236892459347,0.10508330251958177,0.15684653692501885,-0.40210656575389514,-1.323208889716644,-1.8894471030390447,-0.19125001483319912,-1.0805111222344608,-0.6245985272668967,0.7001521027354274,-0.22457748782884143,-0.1654028004871357,-0.7960862220258136,-2.033456775219666,-0.20610341359342382,0.4959799016221974,-1.1102078783168012,-0.4672692368819002,-0.7805696779280611,-0.7479771655566044,-0.2763782520270067,0.5463093681471458,-1.0491637333720742,0.5740924174906499,-0.15570220181122282,HR,H,R,0.7612122461646884,0.7482153145169771,0.7324961467545994,0.8471365810537413,0.8547304129272622
HR92,1.2885932992141071,-0.7234018773507039,0.9069378997535644,-0.6783926883432345,0.8016744274448784,1.158543359924072,0.7271504580931344,-0.12739072201546184,-0.4133121887116825,-0.15236532000030392,-0.4354381588648324,-0.5590637378850027,-0.2636893312613061,-1.4098767665031973,-0.4072910809449564,1.2448292085459678,-0.24999988045800237,1.2249542578308712,0.2569693002803309,0.4166998954523099,0.28505220864319414,-0.6716897534043227,1.3487167855238547,1.1535226718534564,-0.4238670080075361,0.556311301209834,0.8439299204064784,0.78868398328357,-1.3611893486723563,-1.3170105352698092,-0.3018948671658367,-0.10606201589723592,1.0600536211081315,-0.9112687090408534,1.3709489515766833,-0.007136432437294341,0.8223468993274068,0.8266053504140192,0.9073897739222695,0.4345368715145894,1.1920732392501694,0.2703666568879804,-0.069417647346174,0.17076775008447598,1.134786773301747,-0.22457748782884143,1.5603270511460299,-0.19099096343141628,1.0935364647546044,-0.20610341359342382,0.9030936658467082,0.20442929895820006,-0.0823497232185456,0.40639477711741356,-0.7545414185624177,1.0478339938514154,0.557230616376447,0.5481605805334597,1.8013193446053946,0.8872099493441682,HR,H,R,0.5560032642730051,0.6229524914302694,0.8181923594030629,0.2205857796718948,-0.4992685421007687
HR102,0.23732220760087558,0.8844486478794855,0.8744926224403099,-1.4026846225950649,0.12340831575340501,-0.5258073834991336,0.19672367094274942,-1.8754091067460237,-1.285473951447321,-0.08118134635060414,0.881125549440895,0.572164696887537,-0.2985574509282649,-0.4420490803339125,-1.8111843626605224,-1.0141841207573274,0.8687681395566176,-0.7636821977974604,0.9679023559651954,-0.7192686328577218,0.42794310093891585,0.46203427570748395,1.255204441436506,0.39938505649081624,0.7994692612689761,0.985918632674154,0.269978280598336,-1.1098782929101372,-0.5505580426256151,-0.3905859622065933,-0.1905714348725561,0.2361894952873082,-1.6782158250339205,-1.0938874473192384,-0.5796498128422326,0.8279807510312975,1.1214444359208156,0.8931757724065287,0.8000393473864379,1.0491950267771606,-0.9093497247747226,1.4188780057570705,0.6297410095275994,0.015936674019993925,0.5389115301605324,1.1891843271833118,-0.1654028004871357,0.6863499388676014,-0.2800512871023996,-0.1912559711498292,-0.2980428825456136,-0.14084022823816705,-0.7832413473308286,-0.24326220812800672,-0.9999342283330652,0.3786031240973831,1.1791156300604166,0.5352384351793822,0.6577473359754727,-0.15570220181122282,HR,H,R,0.8645367095964956,0.9892871627215841,0.6577254454114381,1.674119156096347,1.6973759593145936
HS41,0.10855441069832195,-0.3309621946265138,-0.22942946062259373,2.4265445921161986,0.7382867714162572,0.4340161909904904,-0.6930240221425751,1.2278896556032146,1.6224984470399875,2.683938090810203,-0.6703062465726595,-0.26067976040282365,2.3785672714556974,1.4933521299969246,2.353588420335204,1.426960073208264,-0.31336151067839074,0.19333506538150316,-0.786437037071256,0.44305513017642256,-0.5843555462516361,-0.24287501223138086,0.2020085642861651,-0.6291211915125241,1.8203643868185733,0.5254649454741062,0.5685658470715855,1.3603207821751082,1.5937936698874626,2.337522444615956,1.6516926406488108,0.2403253777006996,1.5582760587700342,1.153656663619979,0.9731711851109512,0.22763854654204788,-0.711074219393088,0.1668192403519538,-0.12333633849069232,0.2066448109990857,0.7302644845302432,1.5307796063238743,-0.5688131472979637,1.8358085482907074,0.7943330572701808,0.6407126787316048,-0.33402919998757774,-0.18540207352491228,0.9968915767544994,1.4336234024932841,0.6868495756690571,1.4014830455237335,1.7771742389476168,1.0443832866016405,2.2479964950343745,1.0764666727408927,0.281076979900822,-0.3777970097441118,0.49035769948625196,0.10296549008438902,HS,H,S,-0.5507380940081344,-0.7206176649949724,-0.8450675916499173,-0.7137325773965568,-0.5377090642663962
HS53,-1.4079054393655837,-0.006982270003948334,-0.2396486072471263,1.549603304859532,0.2538969342148066,0.6443951543998842,-0.0914410352683264,0.4588930259157521,1.8921604449031268,0.2120969113995653,0.9300708371158539,0.9274810969196308,-0.04844252127287896,1.4161036082296798,1.5458820280427585,0.7433945110602486,0.4276658272742268,0.6806638956662387,-3.36271336717625,-0.7645516082988982,1.0119532121083374,0.5408061302018397,-0.715269980421196,0.2721363387621595,-0.22618286166703114,-0.2910787394076529,0.01561510162589319,0.5323220307019342,0.6959786300410739,-0.07627726920548551,0.9998239780714614,0.2403253777006996,1.227694957225648,0.12053982602060107,0.025815602650468908,-0.5338912554139988,-0.11324631863160367,-0.19370274546926733,0.14959693534224233,0.5215665210742938,0.4836380189688141,0.16641495370160156,0.8524078156509933,0.39675505001322786,-0.2780974036148689,-1.032265198199123,-0.1003370461011745,-0.25679566781529994,0.8010000395922033,1.8187852070895236,-0.15899275076798638,-0.5003190255388835,-0.07728025628013031,-0.040180503035574855,0.7978310226662223,-0.7179064580239991,-0.5641609903072932,0.5816612863042411,-0.3103872618748123,0.10296549008438902,HS,H,S,-0.5507380940081344,-0.7206176649949724,-0.8450675916499173,-1.3046839003829909,-1.2380121787900367
