,Metabolite,p_value,Ex,adj_p,reject
73,pelargonate,0.8935068198150253,S,0.8588011222456013,False
74,ornithine,0.9324172371236817,R,0.8763896359049912,False
75,ornithine,0.13012259445404875,S,0.35013330208279747,False
76,orotate,0.7551074817749777,R,0.7992092007960233,False
77,orotate,0.06807791907598035,S,0.25546411047198686,False
78,glutathioneoxidizedGSSG,0.10759545436901818,R,0.32232266410439064,False
79,glutathioneoxidizedGSSG,0.16235162645218146,S,0.3950265455395658,False
80,palmitoleaten,0.4910918797190471,R,0.6545374932802474,False
81,palmitoleaten,0.9827206199156348,S,0.9002176606090311,False
82,phenylalanine,0.9766092821433668,R,0.8970300069031295,False
83,phenylalanine,0.4461007388086715,S,0.6311450694633094,False
84,proline,0.16060719928399578,R,0.3947900090461083,False
85,proline,0.1979289494160468,S,0.4336219615022328,False
86,lactate,0.21057065806037722,R,0.44447158789448943,False
87,lactate,0.017936099603216446,S,0.12762712110335792,False
88,pyridoxal,0.6128165559958234,R,0.7218100106748557,False
89,pyridoxal,0.13358856737366298,S,0.35199260875185945,False
90,retinolvitaminA,0.3533323347075149,R,0.5580390112904232,False
91,retinolvitaminA,0.23610522550229543,S,0.46842772376022823,False
92,serine,0.2024580349087622,R,0.4336219615022328,False
93,serine,0.05398471893595461,S,0.2177239136079631,False
94,serotonin,0.47670225513497844,R,0.6463317072359289,False
95,serotonin,0.32893933291198374,S,0.5390086706623615,False
96,myristate,0.4942717809233621,R,0.6552077310009956,False
97,myristate,0.9198585019231009,S,0.8681840440244664,False
98,uridine,0.17139504367090383,R,0.40299530837810615,False
99,uridine,0.019349784465223067,S,0.1291540715184651,False
100,glutamate,0.1772036838959404,R,0.4098910238834103,False
101,glutamate,0.01577914381602906,S,0.12282470599978713,False
102,glutamine,0.3341828136920879,R,0.5445127863447835,False
103,glutamine,0.011171176963382039,S,0.10000222269629945,False
104,threonine,0.3752000660415977,R,0.5753842086045554,False
105,threonine,0.3232398545167444,S,0.5360875265757613,False
106,tryptophan,0.8595063709498887,R,0.8396876285543473,False
107,tryptophan,0.00863286089984522,S,0.08552287531446665,True
108,valine,0.36703669119824933,R,0.5695158667739825,False
109,valine,0.5277398422249089,S,0.6731514210697122,False
110,pyridoxamine,0.010805438880117766,R,0.09878355460140684,True
111,pyridoxamine,0.018952255053766336,S,0.1291540715184651,False
112,glucose,0.2981061172133824,R,0.5178103349720986,False
113,glucose,0.11629266378670168,S,0.3323286507443052,False
114,betaine,0.24541675933703241,R,0.4804893186752934,False
115,betaine,0.03758781467258038,S,0.18743453893776657,False
116,cysteine,0.6030810082592836,R,0.7175167159914293,False
117,cysteine,0.0015364626732620199,S,0.045717111944394186,True
118,mannose,0.27967129557903103,R,0.507903542453763,False
119,mannose,0.016916884021324862,S,0.12506711271486937,False
120,dimethylglycine,0.3182555620829972,R,0.5322624567316829,False
121,dimethylglycine,0.025131248243161784,S,0.150584818102171,False
122,alanine,0.20458719096482994,R,0.43493070926142674,False
123,alanine,0.07123916506673685,S,0.2627460287263775,False
124,malonate,0.6130041947992382,R,0.7218100106748557,False
125,malonate,0.6024296436496193,S,0.7175167159914293,False
126,cytidine,0.9145638423053921,R,0.8667358862664621,False
127,cytidine,0.14112050342573337,S,0.36407129876847183,False
128,arabinose,0.8494873827069085,R,0.8357107448737747,False
129,arabinose,0.025529168688426807,S,0.15173872003134006,False
130,adenine,0.9710374181306056,R,0.8958491344676064,False
131,adenine,0.46190383224815135,S,0.6401903568779159,False
132,maltose,0.22378209778607525,R,0.4574143016645224,False
133,maltose,0.4976812659092369,S,0.6569888319489025,False
134,ribose,0.4372158560918774,R,0.624879837064498,False
135,ribose,0.3379272019799624,S,0.5452332487972031,False
136,asparagine,0.3241753798842567,R,0.5370397040223026,False
137,asparagine,0.015647183223442204,S,0.12282470599978713,False
138,dihydroorotate,0.8188488747853365,R,0.8238384752410358,False
139,dihydroorotate,0.38521427253096496,S,0.5799679928885654,False
140,caprylate,0.18038982871233755,R,0.4149524542825597,False
141,caprylate,0.2823825466539276,S,0.507903542453763,False
142,pentadecanoate,0.6128908975163887,R,0.7218100106748557,False
143,pentadecanoate,0.24723906466425355,S,0.48278219460063176,False
144,hydroxyproline,0.9749371134564838,R,0.896507766458128,False
145,hydroxyproline,0.18377836179891224,S,0.42014560866643624,False
146,xanthine,0.6978685478614084,R,0.7709257481295806,False
147,xanthine,0.0022072989062975564,S,0.04975836401015217,True
148,sarcosine,0.7214199650445012,R,0.7819329453363449,False
149,sarcosine,0.20877536564207158,S,0.44130895212534615,False
150,pantothenateVitaminB,0.34311754153290697,R,0.5497198244538436,False
151,pantothenateVitaminB,0.01479135951787345,S,0.12001582778157978,False
152,pipecolate,0.8315327235863618,R,0.8289296689686765,False
153,pipecolate,0.0005891456821114899,S,0.027358452613052312,True
154,glycerate,0.88010356771528,R,0.850886355574586,False
155,glycerate,0.020209029741039927,S,0.13090195321682033,False
156,bilirubin,0.8040252675964945,R,0.8183435257865691,False
157,bilirubin,0.008719914560838924,S,0.08581319892322278,True
158,thyroxine,0.5894787532454777,R,0.7110108988009577,False
159,thyroxine,0.12615778075759562,S,0.34588646163429354,False
160,alphatocopherol,0.0890075727133447,R,0.2932710710688031,False
161,alphatocopherol,0.005952146527955332,S,0.0738570657981446,True
162,Nacetylalanine,0.6481472816032335,R,0.7416845969840506,False
163,Nacetylalanine,0.030765447424351666,S,0.1721322373170058,False
164,acetamidobutanoate,0.8481050205702438,R,0.8351783038882586,False
165,acetamidobutanoate,0.9883238545901643,S,0.9023273009793839,False
166,aminoisobutyrate,0.09162896873496658,R,0.2992541704179348,False
167,aminoisobutyrate,0.013500165494872495,S,0.11463569100217443,False
168,citrate,0.22200588509587713,R,0.4561282991683029,False
169,citrate,0.11283908451621855,S,0.3306293578130708,False
170,aminobutyrate,0.48422355395453853,R,0.6512234300449937,False
171,aminobutyrate,0.01486064085586183,S,0.12001582778157978,False
172,urate,0.11788360713532163,R,0.33558436820514925,False
173,urate,0.13487860300077087,S,0.3529295161801149,False
174,gammaglutamylglutamine,0.12199014178874815,R,0.3402761252620969,False
175,gammaglutamylglutamine,0.3288184990158003,S,0.5390086706623615,False
176,tigloylglycine,0.24574150887834656,R,0.4804893186752934,False
177,tigloylglycine,0.008932151296089123,S,0.08732353174992392,True
178,Nacetylneuraminate,0.7758682426579722,R,0.8036465722356593,False
179,Nacetylneuraminate,0.039798303136861585,S,0.19154196568182424,False
180,Nacetylglucosaminylasparagine,0.8947261050954762,R,0.8588011222456013,False
181,Nacetylglucosaminylasparagine,0.30627729839668083,S,0.5237377047381677,False
182,methyladenosine,0.732743026246586,R,0.7873146326843289,False
183,methyladenosine,0.0049563460127475655,S,0.06883299228918582,True
184,glycerol,0.47272960202348746,R,0.6454600780120313,False
185,glycerol,0.11381943849155263,S,0.3306293578130708,False
186,choline,0.9832121555642379,R,0.9002176606090311,False
187,choline,0.015884926762167295,S,0.12282470599978713,False
188,gammaglutamylleucine,0.6674485405276206,R,0.7525254409894113,False
189,gammaglutamylleucine,0.10185203671799113,S,0.3159752120311792,False
190,arachidonoylethanolamide,0.13250800463182902,R,0.35199260875185945,False
191,arachidonoylethanolamide,0.0008464917465222915,S,0.03369893073520291,True
192,palmitoylethanolamide,0.6488492436603405,R,0.7416845969840506,False
193,palmitoylethanolamide,0.0637192322695568,S,0.2461169067808984,False
194,palmitoyllinoleoylGPI,0.46681201231443803,R,0.6417045793702635,False
195,palmitoyllinoleoylGPI,0.018181898427973613,S,0.12762712110335792,False
196,palmitoyllinoleoylGPC,0.28757595560994054,R,0.510558984511794,False
197,palmitoyllinoleoylGPC,0.9714478680894412,S,0.8958491344676064,False
198,stearoylsphingomyelind,0.40242292828682247,R,0.5997889695143886,False
199,stearoylsphingomyelind,0.15022476623506115,S,0.3770844638940893,False
200,palmitoyloleoylGPC,0.20032534258436818,R,0.4336219615022328,False
201,palmitoyloleoylGPC,0.7222431841189367,S,0.7821813995662079,False
202,biopterin,0.03456460346181623,R,0.18156644306867858,False
203,biopterin,0.0011311873787053146,S,0.03815222425175312,True
204,eicosapentaenoateEPAn,0.29622766245218346,R,0.5166599840421885,False
205,eicosapentaenoateEPAn,0.21446422982311558,S,0.4507692298686701,False
206,carnitine,0.576218394507803,R,0.7050920642204768,False
207,carnitine,0.8361305107120438,S,0.831096949109095,False
208,hydroxylysine,0.612749597163224,R,0.7218100106748557,False
209,hydroxylysine,0.0062409979872462724,S,0.07528794469153065,True
210,pimelateCDC,0.8175457097434831,R,0.8230846373162708,False
211,pimelateCDC,0.018207906913803418,S,0.12762712110335792,False
212,glucuronate,0.05363903730593399,R,0.2177239136079631,False
213,glucuronate,0.2205860888171183,S,0.4558983699335713,False
214,glycerolphosphate,0.11503053700495129,R,0.3306293578130708,False
215,glycerolphosphate,0.05396500613834674,S,0.2177239136079631,False
216,glycerophosphorylcholineGPC,0.7709192299603733,R,0.8015124040474287,False
217,glycerophosphorylcholineGPC,0.07608963477926217,S,0.27255342712195574,False
218,allothreonine,0.709839209920837,R,0.7756037249576204,False
219,allothreonine,0.8736945183042608,S,0.848568662875903,False
220,Nacetylglutamate,0.9141401020306994,R,0.8667358862664621,False
221,Nacetylglutamate,0.6377972450552403,S,0.7342351093779036,False
222,xanthosine,0.03991822201295572,R,0.19154196568182424,False
223,xanthosine,0.004776593047159661,S,0.06760016445789767,True
224,ribitol,0.7323607651688591,R,0.7873146326843289,False
225,ribitol,0.0018377451770634147,S,0.04708429884683163,True
226,gammaglutamylphenylalanine,0.5588365422852157,R,0.6955034353733924,False
227,gammaglutamylphenylalanine,0.041947599139688894,S,0.19440139812226817,False
228,palmitylGPCO,0.9908007092745732,R,0.9036549959394614,False
229,palmitylGPCO,0.026098442627961144,S,0.15389795930615183,False
230,stearoylarachidonoylGPI,0.037177637961556015,R,0.1872744746131262,False
231,stearoylarachidonoylGPI,0.019067473153827508,S,0.1291540715184651,False
232,sphingosinephosphate,0.8927096404740197,R,0.8586191105141704,False
233,sphingosinephosphate,0.05788866686990604,S,0.2282663312909517,False
234,dipalmitoylGPC,0.5119796088896482,R,0.6640624125945793,False
235,dipalmitoylGPC,0.4220452241297187,S,0.6130168376213883,False
236,distearoylGPC,0.16902141071013152,R,0.400870576318174,False
237,distearoylGPC,0.08518243738968935,S,0.28768432263881444,False
238,docosahexaenoateDHAn,0.4932348207322962,R,0.6552077310009956,False
239,docosahexaenoateDHAn,0.0072771307550691085,S,0.07836150815638075,True
240,alphahydroxyisocaproate,0.14413597951996573,R,0.3686507152610483,False
241,alphahydroxyisocaproate,0.8472391463831596,S,0.8348788935844662,False
242,isovalerateC,0.9130443613954721,R,0.8667358862664621,False
243,isovalerateC,0.0005310794899763738,S,0.027358452613052312,True
244,acetylcarnitineC,0.4557309684453339,R,0.6394865147401001,False
245,acetylcarnitineC,0.005488639696417368,S,0.07282248740068042,True
246,tartronatehydroxymalonate,0.3286749125833107,R,0.5390086706623615,False
247,tartronatehydroxymalonate,0.6561957557682376,S,0.744925052002751,False
248,oxalateethanedioate,0.23092887104535692,R,0.46061785553476564,False
249,oxalateethanedioate,0.7926262940283132,S,0.8127522428701438,False
250,adipate,0.4894059338138248,R,0.6540082892512084,False
251,adipate,0.010267698344921168,S,0.09583335027914142,True
252,homocitrulline,0.27614851883338015,R,0.5064514543600189,False
253,homocitrulline,0.0005565998882965588,S,0.027358452613052312,True
254,Nacetylglycine,0.4604602113027306,R,0.6401903568779159,False
255,Nacetylglycine,0.1836251437329247,S,0.42014560866643624,False
256,ribonate,0.4199811482712691,R,0.6118548885599077,False
257,ribonate,0.003290065807219664,S,0.05728950629763871,True
258,threonate,0.13311611565934647,R,0.35199260875185945,False
259,threonate,0.14663354919233418,S,0.3718386588733935,False
260,galactonate,0.9682809890805693,R,0.8949904467854616,False
261,galactonate,0.006626903149696089,S,0.07575060061883376,True
262,indolepropionate,0.10419289094614832,R,0.3193610117977505,False
263,indolepropionate,0.020584153941123708,S,0.13090195321682033,False
264,pyridoxate,0.9979834712524848,R,0.9046129130132159,False
265,pyridoxate,0.003750752460771649,S,0.06058280605115946,True
266,gammaglutamylvaline,0.37637183642613536,R,0.5760553858265753,False
267,gammaglutamylvaline,0.31828876925851834,S,0.5322624567316829,False
268,hydroxysebacate,0.0855278539632671,R,0.2881958979351812,False
269,hydroxysebacate,0.07952596148285522,S,0.2805149258113765,False
270,propionylglycineC,0.6466853894220472,R,0.7416845969840506,False
271,propionylglycineC,5.185163375940644e-05,S,0.007705152776647798,True
272,propionylcarnitineC,0.6287484861779566,R,0.7291958537838388,False
273,propionylcarnitineC,0.0036318590913961175,S,0.06021769990180273,True
274,prolylhydroxyproline,0.17736199754847434,R,0.4098910238834103,False
275,prolylhydroxyproline,0.16549652219283797,S,0.3985864375665433,False
276,docosapentaenoateDPAn,0.6195008436175036,R,0.7260080864476421,False
277,docosapentaenoateDPAn,0.08075673294370132,S,0.2805149258113765,False
278,docosadienoaten,0.49561811774577413,R,0.6564068832176652,False
279,docosadienoaten,0.21864056107654392,S,0.45255295689311836,False
280,adrenaten,0.37211506396363714,R,0.5738416139425413,False
281,adrenaten,0.02168119315402483,S,0.1359419958940122,False
282,myristoleaten,0.6113534241051986,R,0.7218100106748557,False
283,myristoleaten,0.9849223467866292,S,0.9009145901469611,False
284,decanoylcarnitineC,0.17789551805283133,R,0.4104856208486139,False
285,decanoylcarnitineC,0.0704417111209109,S,0.261690956814184,False
286,Nacetyltryptophan,0.3929220339402558,R,0.5891848056863976,False
287,Nacetyltryptophan,0.16316953005684293,S,0.3955463648686273,False
288,Nacetylasparagine,0.5060283741296314,R,0.660337480840119,False
289,Nacetylasparagine,0.4456941027489557,S,0.6311450694633094,False
290,glycylleucine,0.7944907716999499,R,0.8127522428701438,False
291,glycylleucine,0.011168922657413696,S,0.10000222269629945,False
292,Smethylglutathione,0.059728449276545525,R,0.23418595151700963,False
293,Smethylglutathione,0.006298420453656824,S,0.07528794469153065,True
294,Nacetylarginine,0.5737907064612001,R,0.7040042674463145,False
295,Nacetylarginine,0.06582028311553807,S,0.2499379715681239,False
296,heptadecenoaten,0.525569433838422,R,0.6715358372174507,False
297,heptadecenoaten,0.31275038986359854,S,0.5299282546605558,False
298,Nacetylhistidine,0.8900274678159408,R,0.8574567554299447,False
299,Nacetylhistidine,0.7726916478341279,S,0.8017716873228378,False
300,gammaglutamylglycine,0.2370610683128242,R,0.46969699668380904,False
301,gammaglutamylglycine,0.1759105851615057,S,0.4095358234872181,False
302,alphahydroxyisovalerate,0.22284599272960154,R,0.4561282991683029,False
303,alphahydroxyisovalerate,0.3169358184829715,S,0.5322624567316829,False
304,gammaglutamylthreonine,0.1313972854669858,R,0.3515693470316424,False
305,gammaglutamylthreonine,0.3779783359924387,S,0.5760553858265753,False
306,erythronate,0.14942727608029016,R,0.3763541224666291,False
307,erythronate,0.002831225922721917,S,0.05463898339175023,True
308,eicosenoatenorn,0.5542869667421894,R,0.6926759627456428,False
309,eicosenoatenorn,0.4096504783423466,S,0.6051099511100665,False
310,linolenatenorn,0.6814927254131203,R,0.7614754361427329,False
311,linolenatenorn,0.6305742531420675,S,0.7303455496251849,False
312,aconitatecisortrans,0.42863983153331897,R,0.618388630817963,False
313,aconitatecisortrans,0.004332206114989327,S,0.06577436428955978,True
314,myristoylGPC,0.7396482984261555,R,0.7893507106164988,False
315,myristoylGPC,0.08042731678784375,S,0.2805149258113765,False
316,arachidoylGPC,0.5862789706516442,R,0.7100330484012578,False
317,arachidoylGPC,0.004452158163182847,S,0.06577436428955978,True
318,heme,0.7680200281767346,R,0.8001562383498331,False
319,heme,0.999568886405865,S,0.9046129130132159,False
320,valerylcarnitineC,0.21856646673049743,R,0.45255295689311836,False
321,valerylcarnitineC,0.04689671233405406,S,0.20728548649839595,False
322,NNdimethylguanosine,0.6422760040391671,R,0.7375750710990745,False
323,NNdimethylguanosine,0.024631604805690373,S,0.14982683756775664,False
324,Ncarbamoylthreonyladenosine,0.37912662674185105,R,0.5760553858265753,False
325,Ncarbamoylthreonyladenosine,0.028143315748948947,S,0.1633631531364771,False
326,taurocyamine,0.7954533176372003,R,0.8127522428701438,False
327,taurocyamine,0.018017753408948293,S,0.12762712110335792,False
328,dihydrouridine,0.7164137686945782,R,0.7793490924451999,False
329,dihydrouridine,0.10795342133213137,S,0.32232266410439064,False
330,arachidonylglycerol,0.30178986759412296,R,0.5214648177265891,False
331,arachidonylglycerol,0.1893480290870855,S,0.42374977196471286,False
332,linolenoylglycerol,0.46196621730019216,R,0.6401903568779159,False
333,linolenoylglycerol,0.7021002636933046,S,0.7716871241481142,False
334,methyluridineribothymidine,0.19504274269551874,R,0.43194264626757206,False
335,methyluridineribothymidine,0.031272385683085324,S,0.1721322373170058,False
336,valerylglycineC,0.7574450538560877,R,0.7996164078684359,False
337,valerylglycineC,0.00017944145596414306,S,0.013669679837624465,True
338,methylguanine,0.7683869126010847,R,0.8001562383498331,False
339,methylguanine,0.015952333955557816,S,0.12282470599978713,False
340,stearoylGPG,0.07344808972628239,R,0.26750946405209713,False
341,stearoylGPG,0.019381802118854458,S,0.1291540715184651,False
342,docosahexaenoylglycerol,0.11597817077441068,R,0.3320685197895458,False
343,docosahexaenoylglycerol,0.8800269282553113,S,0.850886355574586,False
344,dihomolinoleoylglycerol,0.6505703145291013,R,0.7419397447354141,False
345,dihomolinoleoylglycerol,0.7968812809305098,S,0.8133005380925395,False
346,gammaglutamylisoleucine,0.5920343853029131,R,0.713514271338304,False
347,gammaglutamylisoleucine,0.20105204135155796,S,0.4336219615022328,False
348,dihydrobiopterin,0.7618217026549601,R,0.8001562383498331,False
349,dihydrobiopterin,0.23089329733149797,S,0.46061785553476564,False
350,hydroxybutyrateGHB,0.7639084507136147,R,0.8001562383498331,False
351,hydroxybutyrateGHB,0.3125997834539114,S,0.5299282546605558,False
352,methylbutyrylcarnitineC,0.808648258288334,R,0.8208000763773663,False
353,methylbutyrylcarnitineC,0.007879326161092893,S,0.08245548362946506,True
354,phenolsulfate,0.26474767474334077,R,0.49849527971206203,False
355,phenolsulfate,0.9137368890215657,S,0.8667358862664621,False
356,glutaminedegradant,0.9097792248341598,R,0.8664946505783157,False
357,glutaminedegradant,0.040471978104418785,S,0.1924207825202959,False
358,hydroxymethylvalerate,0.7683829091224883,R,0.8001562383498331,False
359,hydroxymethylvalerate,0.029887721289422336,S,0.17039011063493195,False
360,homostachydrine,0.47444252891346084,R,0.6456241739609916,False
361,homostachydrine,0.015388542198422226,S,0.12282470599978713,False
362,arachidonoylGPCn,0.03850180216472287,R,0.18944926495621914,False
363,arachidonoylGPCn,0.08013145907566507,S,0.2805149258113765,False
364,dihomolinolenoylGPCnor,0.7515635432991958,R,0.7971616169468986,False
365,dihomolinolenoylGPCnor,0.153460256873837,S,0.38197980186687064,False
366,eicosadienoylGPC,0.8581277846133344,R,0.8396876285543473,False
367,eicosadienoylGPC,0.07615980026027683,S,0.27255342712195574,False
368,palmitoylGPE,0.9795631306487118,R,0.8990925337516898,False
369,palmitoylGPE,0.10515540795058488,S,0.3207904756992728,False
370,docosapentaenoatenDPAn,0.2761334844756749,R,0.5064514543600189,False
371,docosapentaenoatenDPAn,0.004448839009925383,S,0.06577436428955978,True
372,gulonate,0.6790207055582083,R,0.7603803831646552,False
373,gulonate,0.017867595625032495,S,0.12762712110335792,False
374,glutarylcarnitineCDC,0.27694772527160283,R,0.5064514543600189,False
375,glutarylcarnitineCDC,0.0036471016091266795,S,0.06021769990180273,True
376,HOCA,0.20309615424330688,R,0.4336219615022328,False
377,HOCA,0.00626043758639364,S,0.07528794469153065,True
378,myristoylglycerol,0.10355668694463134,R,0.3189538220922197,False
379,myristoylglycerol,0.2157055621092306,S,0.45133891203515825,False
380,glycerophosphoglycerol,0.28122607638228003,R,0.507903542453763,False
381,glycerophosphoglycerol,0.1646107535018522,S,0.3970967202982993,False
382,glycerophosphoethanolamine,0.32895036095124075,R,0.5390086706623615,False
383,glycerophosphoethanolamine,0.18318228299415376,S,0.42007542056992664,False
384,sedoheptulosephosphate,0.8628705425822829,R,0.8408036893621458,False
385,sedoheptulosephosphate,0.7197875317700455,S,0.7812384422690175,False
386,arachidonoylGPI,0.29790189025896996,R,0.5178103349720986,False
387,arachidonoylGPI,0.2055098348285931,S,0.4356456698363614,False
388,deoxycarnitine,0.7918313270856305,R,0.8127522428701438,False
389,deoxycarnitine,0.0003021604412020771,S,0.018708767317761943,True
390,dihydroxybutyrate,0.8005749372126183,R,0.8159494901906384,False
391,dihydroxybutyrate,0.005806881467669875,S,0.07375235778596098,True
392,dihomolinolenatenorn,0.7894892120440176,R,0.8127522428701438,False
393,dihomolinolenatenorn,0.22907019547163515,S,0.46061785553476564,False
394,mannitolsorbitol,0.7319080003708323,R,0.7873146326843289,False
395,mannitolsorbitol,0.0015288349579817705,S,0.045717111944394186,True
396,Ncarboxymethyllysine,0.6074026030718169,R,0.7186488871761317,False
397,Ncarboxymethyllysine,0.307739358468862,S,0.5250294910272434,False
398,dimethylarginineADMASDMA,0.7107362611707735,R,0.7758517134809276,False
399,dimethylarginineADMASDMA,0.033289043730950416,S,0.17923014124707362,False
400,gammaglutamylalanine,0.6841080236617014,R,0.7632015939649311,False
401,gammaglutamylalanine,0.4463886056567552,S,0.6311450694633094,False
402,stearoylarachidonoylGPC,0.05156154245158848,R,0.21583225938890274,False
403,stearoylarachidonoylGPC,0.6658611494070648,S,0.7513160521004977,False
404,sphinganinephosphate,0.2902617487133121,R,0.5110532684691728,False
405,sphinganinephosphate,0.06376514744996359,S,0.2461169067808984,False
406,glycosylNnervonoylsphingosined,0.3133180838149846,R,0.5302804712441971,False
407,glycosylNnervonoylsphingosined,0.029927199781774726,S,0.17039011063493195,False
408,glycosylNstearoylsphingosined,0.23492465231313445,R,0.46670860071833925,False
409,glycosylNstearoylsphingosined,0.4317225386644662,S,0.619845113483475,False
410,Nmethylproline,0.9198200193538953,R,0.8681840440244664,False
411,Nmethylproline,0.2003303285528453,S,0.4336219615022328,False
412,docosahexaenoylGPE,0.3151771618150664,R,0.5316155078969224,False
413,docosahexaenoylGPE,0.0423335714053964,S,0.19476064120253575,False
414,hydroxyglutarate,0.5608016665543326,R,0.6967820037623229,False
415,hydroxyglutarate,0.0016920869158423152,S,0.045717111944394186,True
416,Nacetylbetaalanine,0.7762847133622189,R,0.8036465722356593,False
417,Nacetylbetaalanine,0.3042447930474754,S,0.5232206068307634,False
418,methylthioribose,0.014327532980314401,R,0.11868639908557373,False
419,methylthioribose,0.07333938501147745,S,0.26750946405209713,False
420,palmitoylsphingomyelind,0.06946175954516873,R,0.25934717257316764,False
421,palmitoylsphingomyelind,0.08247264838136875,S,0.2830354630362909,False
422,betonicine,0.019005825836841978,R,0.1291540715184651,False
423,betonicine,0.43162637645611646,S,0.619845113483475,False
424,ergothioneine,0.46188315030808014,R,0.6401903568779159,False
425,ergothioneine,0.05246245738496616,S,0.21752026334542388,False
426,pentadecanoylGPC,0.8374495166412947,R,0.8311058665507578,False
427,pentadecanoylGPC,0.002540248298680655,S,0.051709711943006206,True
428,Smethylmethionine,0.7768799739689036,R,0.8036465722356593,False
429,Smethylmethionine,0.02484811922623307,S,0.14982683756775664,False
